labels,text_id,content,content_translation
27,1502629,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
27,1497999,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
27,1484825,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
27,1493074,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
27,1497933,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
27,1497947,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
27,1496188,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
27,1484947,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
28,1458212,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
28,1447247,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
28,1445970,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
28,1445440,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
28,1446475,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
28,1445543,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
28,1446585,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
28,1443797,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
28,1446999,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
28,1457878,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
29,1404940,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
29,1403614,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
29,1426633,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
29,1404706,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
29,1409987,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
29,1406060,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
29,1404000,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
29,1435710,"RT @ByChunHan: Pure drama, pure emotion. #NepoDing #WorldChessChampionship https://t.co/VwweCuRX30","RT @ByChunHan: Pure drama, pure emotion. #NepoDing #WorldChessChampionship https://t.co/VwweCuRX30"
29,1406111,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
29,1416635,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
30,1443615,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
30,1442602,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
30,1328835,RT @chesscom: This stunning Qxg8+!! queen sacrifice would have secured a checkmate win for Ding had Nepo not resigned! 💥 #NepoDing https://…,RT @chesscom: This stunning Qxg8+!! queen sacrifice would have secured a checkmate win for Ding had Nepo not resigned! 💥 #NepoDing https://…
30,1328738,RT @chesscom: This stunning Qxg8+!! queen sacrifice would have secured a checkmate win for Ding had Nepo not resigned! 💥 #NepoDing https://…,RT @chesscom: This stunning Qxg8+!! queen sacrifice would have secured a checkmate win for Ding had Nepo not resigned! 💥 #NepoDing https://…
30,1323590,RT @chesscom: This stunning Qxg8+!! queen sacrifice would have secured a checkmate win for Ding had Nepo not resigned! 💥 #NepoDing https://…,RT @chesscom: This stunning Qxg8+!! queen sacrifice would have secured a checkmate win for Ding had Nepo not resigned! 💥 #NepoDing https://…
30,1328746,RT @chesscom: This stunning Qxg8+!! queen sacrifice would have secured a checkmate win for Ding had Nepo not resigned! 💥 #NepoDing https://…,RT @chesscom: This stunning Qxg8+!! queen sacrifice would have secured a checkmate win for Ding had Nepo not resigned! 💥 #NepoDing https://…
30,1329356,RT @chesscom: This stunning Qxg8+!! queen sacrifice would have secured a checkmate win for Ding had Nepo not resigned! 💥 #NepoDing https://…,RT @chesscom: This stunning Qxg8+!! queen sacrifice would have secured a checkmate win for Ding had Nepo not resigned! 💥 #NepoDing https://…
30,1446736,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
30,1329291,RT @chesscom: This stunning Qxg8+!! queen sacrifice would have secured a checkmate win for Ding had Nepo not resigned! 💥 #NepoDing https://…,RT @chesscom: This stunning Qxg8+!! queen sacrifice would have secured a checkmate win for Ding had Nepo not resigned! 💥 #NepoDing https://…
30,1328193,RT @chesscom: This stunning Qxg8+!! queen sacrifice would have secured a checkmate win for Ding had Nepo not resigned! 💥 #NepoDing https://…,RT @chesscom: This stunning Qxg8+!! queen sacrifice would have secured a checkmate win for Ding had Nepo not resigned! 💥 #NepoDing https://…
31,1400784,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W
31,1398998,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W
31,1382222,RT @chesscom: chess. #NepoDing https://t.co/gI7cM96RbN,RT @chesscom: chess. #NepoDing https://t.co/gI7cM96RbN
31,1396902,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W
31,1397792,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W
31,1331493,"Sollen wir das glauben?
@chess24com #NepoDing https://t.co/vg98IIzZXn","Are we supposed to believe that?
@chess24com #NepoDing https://t.co/vg98IIzZXn"
31,1400115,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W
31,1356085,"🤯🤯🤯🤯Brilliant 
#NepoDing @chesscom @FIDE_chess https://t.co/Ch9JlgXQoL","🤯🤯🤯🤯Brilliant 
#NepoDing @chesscom @FIDE_chess https://t.co/Ch9JlgXQoL"
31,1376613,RT @chesscom: chess. #NepoDing https://t.co/gI7cM96RbN,RT @chesscom: chess. #NepoDing https://t.co/gI7cM96RbN
31,1376716,RT @chesscom: chess. #NepoDing https://t.co/gI7cM96RbN,RT @chesscom: chess. #NepoDing https://t.co/gI7cM96RbN
32,1408231,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
32,1412235,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
32,1411131,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
32,1410704,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
32,1377135,"The ceremonial first move of Game 10 was made by Kunsulu Zakarya, President of the National Academy of Sciences of Kazakhstan and developer of Kazakhstan’s QazCovid-in (QazVac) vaccine. #NepoDing 

📷: Stev Bonhage https://t.co/KHTl1F0XFI","The ceremonial first move of Game 10 was made by Kunsulu Zakarya, President of the National Academy of Sciences of Kazakhstan and developer of Kazakhstan’s QazCovid-in (QazVac) vaccine. #NepoDing 

📷: Stev Bonhage https://t.co/KHTl1F0XFI"
32,1407853,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
32,1396642,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
32,1394391,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
32,1393692,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
32,1393486,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
33,1348141,"@Ardh0n @FIDE_chess @SergeyKaryakin @Kasparov63 @GMJuditPolgar @MagnusCarlsen @HansMokeNiemann @AlirezaFirouzja @GmNaroditsky @lachesisq I wonder if you'd say this to someone who was talking about the time Hans cheated instead of the times Magnus cheated? Or are you just biased?

Not that I don't have my own biases. https://t.co/nbGOBKHnM8","@Ardh0n @FIDE_chess @SergeyKaryakin @Kasparov63 @GMJuditPolgar @MagnusCarlsen @HansMokeNiemann @AlirezaFirouzja @GmNaroditsky @lachesisq I wonder if you'd say this to someone who was talking about the time Hans cheated instead of the times Magnus cheated? Or are you just biased?

Not that I don't have my own biases. https://t.co/nbGOBKHnM8"
33,1377599,"@secrxt32 @FIDE_chess @Kasparov63 @MagnusCarlsen @GMWesleySo123 Fair. This is a list of chess role models. Bobby Fischer is immoral outside chess but is moral in chess. Bobby's life parallels the life of @GMWesleySo123.

Help Wesley So get on @lexfridman's podcast! :D

https://t.co/mdMBbWSqPU

https://t.co/REwZMpjcfD https://t.co/xD1ynUhB3g","@secrxt32 @FIDE_chess @Kasparov63 @MagnusCarlsen @GMWesleySo123 Fair. This is a list of chess role models. Bobby Fischer is immoral outside chess but is moral in chess. Bobby's life parallels the life of @GMWesleySo123.

Help Wesley So get on @lexfridman's podcast! :D

https://t.co/mdMBbWSqPU

https://t.co/REwZMpjcfD https://t.co/xD1ynUhB3g"
33,1444692,"@Brunojsc @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK","@Brunojsc @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK"
33,1369992,"@vishy64theking @FIDE_chess Vishy, which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2","@vishy64theking @FIDE_chess Vishy, which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2"
33,1369937,"@BinalayefaG @FIDE_chess Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2","@BinalayefaG @FIDE_chess Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2"
33,1373756,"@chess24com @FIDE_chess Ding Liren's stupid list of role model players:

1 - Topalov BASELESSLY accused Kramnik of cheating
2 - @Kasparov63 CHEATED @GMJuditPolgar
3 - @MagnusCarlsen - BOTH. BASELESSLY accused @HansMokeNiemann &amp; CHEATED @AlirezaFirouzja @GmNaroditsky &amp; @lachesisq

https://t.co/QmYcYlbd7i","@chess24com @FIDE_chess Ding Liren's stupid list of role model players:

1 - Topalov BASELESSLY accused Kramnik of cheating
2 - @Kasparov63 CHEATED @GMJuditPolgar
3 - @MagnusCarlsen - BOTH. BASELESSLY accused @HansMokeNiemann &amp; CHEATED @AlirezaFirouzja @GmNaroditsky &amp; @lachesisq

https://t.co/QmYcYlbd7i"
33,1369989,"@forktown385 @vishy64theking @FIDE_chess Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2","@forktown385 @vishy64theking @FIDE_chess Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2"
33,1331974,"@rtmpx22 @FIDE_chess Does it surprise you that FIDE lets world chess champions get away with cheating (Garry, Magnus) or baseless accusations of cheating (Veselin, Magnus) ?

I'm of course referring to Ding Liren's stupid list of role model players:

https://t.co/QmYcYlbd7i https://t.co/2u9wLpZivt","@rtmpx22 @FIDE_chess Does it surprise you that FIDE lets world chess champions get away with cheating (Garry, Magnus) or baseless accusations of cheating (Veselin, Magnus) ?

I'm of course referring to Ding Liren's stupid list of role model players:

https://t.co/QmYcYlbd7i https://t.co/2u9wLpZivt"
33,1369955,"@sotadas1 @FIDE_chess Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2","@sotadas1 @FIDE_chess Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2"
33,1444770,"@evanseff @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK","@evanseff @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK"
34,1449020,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1448188,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1449406,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1449203,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1447940,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1448206,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1456371,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1448570,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1443215,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1448795,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
35,1320641,@ZetaOf1 @vishy64theking @FIDE_chess This is probably a lot sadder by your standards: Qf4+ Nxf4 Bf5 Qxf6 a1=Q Qxf5+ Kh8 Ng6+ Kh7 Nf8+ Kh8 Qh7#,@ZetaOf1 @vishy64theking @FIDE_chess This is probably a lot sadder by your standards: Qf4+ Nxf4 Bf5 Qxf6 a1=Q Qxf5+ Kh8 Ng6+ Kh7 Nf8+ Kh8 Qh7#
35,1381984,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
35,1374344,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
35,1374308,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
35,1381933,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
35,1425151,"This World Chess Championship is ""when a stoppable force meets a movable object""
#NepoDing https://t.co/lkkcuyJcJg","This World Chess Championship is ""when a stoppable force meets a movable object""
#NepoDing https://t.co/lkkcuyJcJg"
35,1374450,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
35,1384096,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
35,1374153,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
35,1415299,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
36,1422836,"RT @FIDE_chess: The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE Wo…","RT @FIDE_chess: The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE Wo…"
36,1423527,"RT @FIDE_chess: The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE Wo…","RT @FIDE_chess: The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE Wo…"
36,1426575,"DIRETTA LIVE - Ian Nepomniachtchi e Ding Liren (che ha il Bianco) si sfidano nell'ultima partita a cadenza classica del match mondiale di scacchi. Situazione di parità: ci sarà un campione o vedremo gli spareggi? #NepoDing

https://t.co/LMr6MyuxOU","LIVE LIVE - Ian Nepomniachtchi and Ding Liren (who has White) compete in the last classic game of the world chess match. A level playing field: will there be a champion or will we see the play-offs? #NepoDing

https://t.co/LMr6MyuxOU"
36,1419202,"RT @FIDE_chess: The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE Wo…","RT @FIDE_chess: The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE Wo…"
36,1423562,"RT @FIDE_chess: The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE Wo…","RT @FIDE_chess: The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE Wo…"
36,1419807,"RT @FIDE_chess: The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE Wo…","RT @FIDE_chess: The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE Wo…"
36,1421479,"RT @FIDE_chess: The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE Wo…","RT @FIDE_chess: The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE Wo…"
36,1423678,"RT @FIDE_chess: The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE Wo…","RT @FIDE_chess: The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE Wo…"
