labels,text_id,content,content_translation
27,1445412,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
27,1438059,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
28,1497874,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
28,1494579,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
28,1496188,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
28,1484825,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
28,1497028,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
28,1497530,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
28,1485071,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
28,1495797,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
28,1497714,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
28,1496462,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
29,1458552,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
29,1446778,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
29,1446473,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
29,1447998,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
29,1446449,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
29,1447960,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
29,1447247,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
29,1444631,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
29,1458530,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
29,1446444,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
30,1416870,RT @FIDE_chess: When the sketch artist is also a chess fan! #NepoDing https://t.co/glh8WWBWvm,RT @FIDE_chess: When the sketch artist is also a chess fan! #NepoDing https://t.co/glh8WWBWvm
30,1363798,"RT @chess24com: Queens are off the board!

#NepoDing https://t.co/CVU0qxc0h7","RT @chess24com: Queens are off the board!

#NepoDing https://t.co/CVU0qxc0h7"
30,1371743,RT @chesscom: chess. #NepoDing https://t.co/gI7cM96RbN,RT @chesscom: chess. #NepoDing https://t.co/gI7cM96RbN
30,1376668,RT @chesscom: chess. #NepoDing https://t.co/gI7cM96RbN,RT @chesscom: chess. #NepoDing https://t.co/gI7cM96RbN
30,1374064,RT @chesscom: chess. #NepoDing https://t.co/gI7cM96RbN,RT @chesscom: chess. #NepoDing https://t.co/gI7cM96RbN
30,1400621,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W
30,1398250,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W
30,1317954,"RT @mihirsv: On @vishy64theking, the commentator.

#Chess #NepoDing

https://t.co/VGFTGYCxyT","RT @mihirsv: On @vishy64theking, the commentator.

#Chess #NepoDing

https://t.co/VGFTGYCxyT"
30,1414721,RT @FIDE_chess: When the sketch artist is also a chess fan! #NepoDing https://t.co/glh8WWBWvm,RT @FIDE_chess: When the sketch artist is also a chess fan! #NepoDing https://t.co/glh8WWBWvm
30,1394711,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W,RT @NaziPaiki: Chess 💔 #NepoDing https://t.co/E1ADyJnC8W
31,1407397,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
31,1403767,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
31,1404189,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
31,1403823,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
31,1405068,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
31,1410080,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
31,1404123,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
31,1407945,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
31,1406724,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
31,1336903,"RT @IAmaranta2: Did he just say “it’s a half joke, half serious, but he took it seriously today“ ?! 😂😂😂😂

#NepoDing
#WorldChessChampionship…","RT @IAmaranta2: Did he just say “it’s a half joke, half serious, but he took it seriously today“ ?! 😂😂😂😂

#NepoDing
#WorldChessChampionship…"
32,1430896,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
32,1429457,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
32,1432370,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
32,1448907,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
32,1430816,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
32,1432699,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
32,1432472,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
32,1431275,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
32,1449270,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
32,1432764,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
33,1411131,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
33,1410825,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
33,1411593,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
33,1394155,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
33,1396095,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
33,1404321,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
33,1396642,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
33,1464236,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
33,1408231,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
33,1391999,"RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…","RT @FIDE_chess: Today, Dimash Qudaibergen (@dimash_official), Kazakhstan's biggest superstar, made the first move in game 12. #NepoDing htt…"
34,1444700,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1445464,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1445576,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1448748,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1447339,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1448523,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1448528,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1448451,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1458536,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
34,1447956,"RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW","RT @chess24com: Meanwhile in Astana...

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/0JC9JYfHgW"
35,1369942,"@Minsky_MK @hemang_panchani @FIDE_chess Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2","@Minsky_MK @hemang_panchani @FIDE_chess Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2"
35,1444869,"@DeSeWall @FIDE_chess @anishgiri Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK","@DeSeWall @FIDE_chess @anishgiri Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK"
35,1412955,"@MagnusCarlsen @GMWesleySo123 @elonmusk @lexfridman @GmanPoker @RobbiJadeLew @GMHikaru @FIDE_chess @USChess @HansMokeNiemann @FabianoCaruana @SergeyKaryakin What's your opinion of Ding Liren's stupid list of role model players?

1- Topalov BASELESSLY accused Kramnik
2- @Kasparov63 CHEATED @GMJuditPolgar
3- @MagnusCarlsen BASELESSLY accused @HansMokeNiemann &amp; CHEATED @AlirezaFirouzja @GmNaroditsky @lachesisq

https://t.co/QmYcYlbd7i","@MagnusCarlsen @GMWesleySo123 @elonmusk @lexfridman @GmanPoker @RobbiJadeLew @GMHikaru @FIDE_chess @USChess @HansMokeNiemann @FabianoCaruana @SergeyKaryakin What's your opinion of Ding Liren's stupid list of role model players?

1- Topalov BASELESSLY accused Kramnik
2- @Kasparov63 CHEATED @GMJuditPolgar
3- @MagnusCarlsen BASELESSLY accused @HansMokeNiemann &amp; CHEATED @AlirezaFirouzja @GmNaroditsky @lachesisq

https://t.co/QmYcYlbd7i"
35,1444769,"@CDCP_MH @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK","@CDCP_MH @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK"
35,1489138,"@Aayush_9_ @FIDE_chess @GrandChessTour Who has a better list of role model players?

Ding Liren

A- Veselin Topalov
B- @Kasparov63
C- @MagnusCarlsen

Me

A- Vladimir Kramnik
B- Bobby Fischer
C- @GMWesleySo123

#GodBlessAmerica

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlbd7i","@Aayush_9_ @FIDE_chess @GrandChessTour Who has a better list of role model players?

Ding Liren

A- Veselin Topalov
B- @Kasparov63
C- @MagnusCarlsen

Me

A- Vladimir Kramnik
B- Bobby Fischer
C- @GMWesleySo123

#GodBlessAmerica

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlbd7i"
35,1498965,"@NeffatiYassine @FIDE_chess @tepesigeman @DGukesh @MagnusCarlsen Who has a better list of role model players?

Ding Liren

A- Veselin Topalov
B- @Kasparov63
C- @MagnusCarlsen

Me

A- Vladimir Kramnik
B- Bobby Fischer
C- @GMWesleySo123

#GodBlessAmerica

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlbd7i","@NeffatiYassine @FIDE_chess @tepesigeman @DGukesh @MagnusCarlsen Who has a better list of role model players?

Ding Liren

A- Veselin Topalov
B- @Kasparov63
C- @MagnusCarlsen

Me

A- Vladimir Kramnik
B- Bobby Fischer
C- @GMWesleySo123

#GodBlessAmerica

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlbd7i"
35,1471319,"@PurpleGangCS @vlcmusicplayer @FIDE_chess @SergeyKaryakin @Kasparov63 @GMJuditPolgar @MagnusCarlsen @HansMokeNiemann @AlirezaFirouzja @GmNaroditsky @lachesisq Which is a better list of role model players?

Ding Liren's

A- Veselin Topalov
B- @Kasparov63
C- @MagnusCarlsen

list num2

A- Vladimir Kramnik
B- Bobby Fischer
C- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlbd7i","@PurpleGangCS @vlcmusicplayer @FIDE_chess @SergeyKaryakin @Kasparov63 @GMJuditPolgar @MagnusCarlsen @HansMokeNiemann @AlirezaFirouzja @GmNaroditsky @lachesisq Which is a better list of role model players?

Ding Liren's

A- Veselin Topalov
B- @Kasparov63
C- @MagnusCarlsen

list num2

A- Vladimir Kramnik
B- Bobby Fischer
C- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlbd7i"
35,1369946,"@hemang_panchani @FIDE_chess hope not. Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2","@hemang_panchani @FIDE_chess hope not. Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2"
35,1444855,"@Crhiswinner @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK","@Crhiswinner @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK"
35,1444858,"@niyocaz @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK","@niyocaz @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK"
36,1374153,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
36,1444013,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
36,1383703,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
36,1374079,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
36,1384428,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
36,1372693,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
36,1374396,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
36,1370890,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
36,1341045,"🇫🇷 Pourquoi la défense française s'appelle-t-elle ainsi ?
♟ Découvrez l'histoire de « La partie du Pion du Roi un pas » sur https://t.co/gEifTwjoIU

#NepoDing https://t.co/RcEKmRYNIV","🇫🇷 Why is the French defense called that?
♟ Discover the story of “The King's Pawn One Step Game” on https://t.co/gEifTwjoIU

#NepoDing https://t.co/RcEKmRYNIV"
36,1415299,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo,RT @chesscom: An almost perfect game of chess?! 😳 #NepoDing https://t.co/ktenHFHblo
37,1474626,RT @dearLola5: @FIDE_chess Genial ver a Dimash en este tipo de eventos ♟🎶⏲,RT @dearLola5: @FIDE_chess Great to see Dimash at these types of events ♟🎶⏲
37,1398415,"RT @dimash_greece: Dimash giving small interview at the World Chess Championship. Adorable as always ❤
@dimash_official 
@FIDE_chess 
https…","RT @dimash_greece: Dimash giving small interview at the World Chess Championship. Adorable as always ❤
@dimash_official 
@FIDE_chess 
https…"
37,1393268,"RT @IndonesianDears: @FIDE_chess @dimash_official Thank you so much 🙏❤

Dimash apperence on this event is so surprised us 🤩🔥","RT @IndonesianDears: @FIDE_chess @dimash_official Thank you so much 🙏❤

Dimash apperence on this event is so surprised us 🤩🔥"
