x,y,id
-12.80378,34.71533,1398631
13.723961,-1.442638,1337787
-2.91935,9.003718,1395741
-2.1040843,5.732022,1425906
33.377556,7.131369,1443963
-4.4269867,10.551267,1357896
-4.852014,8.304082,1402400
-2.2859218,9.791064,1426208
-2.2965045,14.034753,1474277
-0.024304267,10.993137,1434273
-13.768617,17.145962,1415937
0.38058826,10.219508,1450208
-3.155658,6.9018316,1357194
0.51165086,10.974708,1338204
-4.127731,5.2532372,1345611
-0.7462574,8.317996,1325026
-0.7526763,7.486335,1348655
-5.8329086,-0.49711493,1355345
0.9261112,11.507437,1394172
-5.014071,8.450081,1382181
-18.884342,29.532446,1437799
0.57273775,9.886665,1464201
0.41365775,13.13867,1495224
-5.9857697,6.868452,1400208
-21.07215,16.100069,1444063
-8.40046,4.892024,1383624
-0.080883786,3.234131,1360131
-5.6810064,8.124227,1340255
-4.129892,0.5503686,1339239
0.6539912,10.2957115,1430439
13.708909,-1.4571626,1338142
-0.9013162,3.8292513,1318011
-4.750106,7.878857,1355955
-29.870377,12.775334,1399571
1.8867627,7.4486704,1410740
-1.1697487,5.6199546,1355448
12.349166,14.854863,1355938
0.7440321,11.5855665,1450721
10.156646,-4.5960236,1396486
-4.5302367,10.467434,1380828
-4.5726748,8.96987,1390675
3.3920653,8.78726,1440532
-3.3191783,5.6692843,1355464
-3.0455854,8.26078,1399704
1.4249796,5.089165,1437797
-29.808249,12.844268,1399014
-10.846093,26.619549,1323610
-2.3514395,7.0511756,1354536
-2.3471274,7.0533752,1351829
-1.0528219,11.292247,1410840
-6.217988,7.596055,1340704
0.6552297,11.106526,1345530
-1.6471454,4.9900594,1357172
-0.6934542,6.1977935,1445997
1.3786447,5.332221,1439479
-1.5639533,7.179888,1391459
-0.37416464,7.5373015,1417371
-3.1225526,8.080741,1325011
17.048494,-13.570224,1446052
-4.6917033,20.79701,1320392
-12.83526,34.730545,1401636
-7.5640125,2.158764,1430348
12.430823,37.586384,1422543
-12.79287,34.69234,1401755
-4.593693,9.202887,1354973
-3.938681,7.9292326,1363012
0.38636976,13.139207,1484718
22.793304,10.483901,1438677
0.80874145,11.488968,1340844
-1.3424175,14.940266,1364976
-0.2086058,15.269289,1434848
-5.2504,40.261456,1401564
0.7480488,3.7927008,1436547
-0.91921663,4.0981474,1357264
-19.295996,8.547429,1341661
0.8825453,11.516626,1326075
-4.104759,0.527594,1396550
0.7184946,11.473275,1428519
17.065866,-13.598572,1447625
2.2266529,3.4309075,1444524
-29.825161,12.827822,1396286
1.2131362,5.2606993,1438189
-1.2939583,6.530021,1402536
-0.40527296,-25.910612,1439093
0.13530481,11.546216,1341422
15.224737,-8.607216,1421392
-10.150066,4.512973,1434662
0.42169634,12.637833,1336499
7.900529,11.590455,1384344
-3.5527527,5.604385,1381494
0.44175068,8.898171,1398744
0.8201644,11.03447,1491158
-0.065345705,12.779837,1331647
1.4319143,11.399843,1474659
-0.36514398,-25.967413,1439103
-1.4447638,6.0369625,1425932
-5.039209,7.745369,1377061
-3.453296,5.6980267,1426264
-4.042402,5.665978,1382654
-12.806371,34.709274,1399568
-7.591014,2.1304798,1336624
-25.95043,-5.2547345,1395037
-3.7817583,7.9615417,1392118
-4.4129124,10.296697,1392425
-2.756544,10.760404,1440904
-4.226239,10.167233,1341416
-2.351736,7.055203,1353221
-1.5401188,5.998169,1402232
-0.6797905,8.282031,1400653
-0.20739919,15.268203,1437274
-1.3853788,5.146649,1426568
-1.3724729,5.325147,1421127
0.12878683,9.93566,1352216
0.6336613,11.454515,1474212
0.95449203,1.7757999,1408939
-3.854398,6.5868573,1423864
0.30115944,12.6411705,1368209
-2.9948566,8.97945,1491000
33.354256,7.105888,1474133
-2.4607184,8.302767,1407962
0.17406547,7.851479,1320136
-1.4595077,4.8427854,1363522
2.9240382,-6.6615543,1438671
17.04962,-13.5756645,1448253
-1.6824,4.600252,1400734
33.36511,7.125125,1446646
-11.35622,-16.90852,1432373
-0.8545171,10.46843,1409447
0.68972176,2.3020928,1363019
2.9180574,-6.654102,1440288
1.6739601,10.678981,1424238
-5.1972847,40.22346,1398861
3.0083601,29.749105,1430150
0.8470015,11.463485,1437833
-2.9479136,6.908828,1362707
0.21923593,10.662947,1411566
0.010468271,11.327015,1362005
-0.030705722,3.5822065,1449397
-1.8575691,9.256476,1450747
-0.85399747,6.4386163,1351463
-0.9990134,4.5167756,1398893
-1.3753656,4.6771173,1396723
-3.1805303,19.683279,1397440
-2.2994027,14.038187,1517858
1.887098,7.4477644,1396254
-0.35411724,11.495783,1527783
4.126482,36.104862,1447695
-0.88444173,9.7502985,1427535
-3.9610012,7.2835774,1407564
-1.1754397,5.0431333,1384021
7.9280376,11.577955,1374344
-11.30789,-16.967455,1431830
-6.0630064,7.4527345,1355758
17.9269,28.152964,1330135
-8.580138,9.113927,1423354
5.297932,-1.8288232,1456452
-0.4017932,-25.916777,1431085
-7.5655537,2.1410413,1425624
-4.262827,5.436594,1401922
-7.566464,2.1504586,1331296
-7.054091,17.135252,1474267
1.432278,11.409274,1474058
-12.807578,34.688793,1401488
-0.54072624,5.0720434,1431001
33.304653,7.1317244,1458653
-0.38281834,12.966238,1413719
-2.4754672,14.181605,1357304
-6.0626054,7.452376,1355579
4.1273317,36.104683,1447608
-1.8761467,27.255503,1497351
33.313248,7.1381326,1449876
19.012854,0.9802534,1417005
-11.2643585,-17.02008,1428844
-5.0471826,7.8796544,1409873
-3.8059397,7.945686,1436924
-11.345451,-16.922304,1432213
-5.2058716,40.221767,1401184
33.30918,7.15409,1449785
-5.087498,-11.549448,1432118
-1.157045,9.284457,1425791
-1.078658,10.219789,1412728
-8.503374,7.3749895,1382071
-12.8016,34.693245,1411038
-8.584454,9.113478,1423548
-7.6292844,2.085957,1425347
0.52744776,3.9279268,1426521
12.367153,37.535286,1420733
-1.4317045,6.30567,1425376
33.397263,7.1259556,1449872
-4.6919208,20.796852,1323001
-5.562083,7.1503305,1425225
0.26252872,9.255437,1321378
-11.346084,-16.922728,1429727
-3.2002995,8.623166,1331528
19.044518,0.99191135,1404814
0.5134471,12.663927,1520000
0.2850006,9.99549,1396979
0.8420326,11.577466,1324416
22.788958,10.479812,1439529
2.922559,-6.659848,1436631
33.350273,7.0524683,1447290
-3.7082899,6.4491334,1370959
-8.958313,14.832851,1402518
-1.8545282,27.126638,1510834
-1.2239709,9.02209,1321979
0.8283311,10.722307,1364037
-29.860054,12.790219,1398403
-1.4759078,6.4477067,1375748
-0.3215734,7.17757,1414359
0.43489018,6.3691163,1356718
-0.9447877,8.338751,1357567
-12.45053,3.55376,1398853
0.945238,9.401133,1331083
-3.2777302,7.3961096,1358001
-4.324249,5.9254436,1357462
-7.4945264,-0.039004404,1523349
-1.0980725,9.258113,1433215
-2.548759,7.241354,1324478
-3.9346132,6.5163016,1335775
2.082934,10.581767,1347746
1.491268,12.522919,1331900
-4.118454,0.5406911,1395250
5.2977757,-1.8286728,1482585
-12.802683,34.696625,1401402
-4.7760386,5.930755,1398134
-17.03677,-3.893374,1331167
-12.785427,34.66745,1401746
-1.0452622,9.26084,1330237
1.3687444,8.669565,1358598
-3.0256143,7.8304734,1375708
22.751513,10.519664,1433099
-1.3420467,14.939615,1356176
-7.5336185,2.199377,1407733
-4.1908674,5.4857697,1358115
-18.835106,29.479109,1441576
-27.93134,23.526667,1396585
8.739148,2.4949546,1498886
-1.8825675,7.472085,1376738
-17.052378,-3.9092338,1324480
-1.3449194,4.784301,1441001
-4.2695436,4.7328787,1424689
-4.8918324,8.750416,1356185
-4.5424466,10.307354,1351850
0.4189644,10.308726,1490957
-11.340189,-16.938614,1433167
-9.485187,14.928777,1400056
-2.318103,18.701391,1422923
-5.22069,7.451848,1364437
-4.999007,5.0709515,1426019
-0.8572109,9.548982,1345962
-4.2769475,4.6533484,1399478
-4.6917872,20.796585,1322788
2.1223981,-0.7578638,1456610
-2.1696806,9.774242,1442934
-3.3863208,9.312419,1377833
-11.261747,7.0981865,1397690
33.367615,7.147361,1449684
-4.691272,6.966671,1356587
0.9418118,11.421952,1351739
-1.0965759,4.580344,1437381
22.783926,10.484344,1439277
-3.725598,8.975338,1408913
-0.20986737,10.741075,1321278
17.924967,28.155268,1329985
0.82628256,11.552046,1498015
-0.35149816,-25.977114,1438049
-5.3462067,40.12087,1401198
-3.8276172,8.484343,1411809
-5.3003983,5.361526,1357482
-3.2035313,8.630911,1400510
17.923191,28.157383,1327689
-5.641436,6.982973,1409421
0.7650066,11.272093,1446835
-4.1586833,0.6689106,1328072
13.72501,-1.441395,1339624
-1.5426264,6.030417,1423815
-1.4098318,5.1900167,1355635
-14.54539,13.862116,1408689
-0.5175805,9.834156,1422503
1.3291001,5.3701797,1438593
33.37214,7.082106,1448598
-0.65333885,10.2022,1455975
2.9273672,-6.676523,1441908
0.33117512,2.880619,1400802
-12.786519,34.66744,1410537
-1.4720483,8.18636,1423350
-3.3989995,9.316557,1363912
-2.404746,14.116331,1405553
-4.1067147,0.5409397,1338444
0.6973731,2.249822,1356825
-12.816557,34.71273,1401725
0.43532377,9.046045,1402352
-4.223953,7.3343625,1356543
-0.81985426,8.074857,1364947
-1.1536659,6.4509,1417016
3.064966,13.488861,1474024
22.735882,10.432776,1431248
-4.22389,5.572526,1381395
-5.0774393,8.508461,1331168
-6.933725,-2.8560655,1328056
-0.10591632,10.322215,1459844
-2.3779604,14.155826,1331993
-11.317767,-17.019358,1428215
2.131244,4.6632967,1434812
2.8738165,4.3225293,1434192
-6.270501,8.158444,1331858
0.7581107,10.784356,1502181
-3.4511232,6.9240623,1377905
-2.3508272,18.668486,1420902
-7.288017,2.287042,1527184
0.4548153,11.0063715,1335246
-0.83479327,9.6163435,1449259
0.5178975,9.842655,1471409
-6.800894,15.870521,1376581
-8.722528,12.739471,1399555
-25.936817,-5.254912,1391848
-4.4346786,6.1935,1436720
1.2936819,5.1299186,1437026
3.009361,29.747377,1430192
2.251942,18.260727,1436365
8.106587,15.4422,1423340
-2.1959372,9.502276,1429926
-10.845338,26.621435,1329356
0.6298354,10.97719,1449986
0.38467443,13.004169,1497600
-4.0713325,8.049481,1384571
-2.9208567,15.107583,1373774
0.85554147,10.512971,1456376
33.25094,7.1249876,1447511
-0.45690662,-25.86452,1437896
-0.6261957,8.126745,1354887
-5.2216372,40.21485,1398929
0.80123585,11.467026,1355778
0.7031747,2.2420564,1376367
-25.95159,-5.2549767,1404476
-0.41270906,-0.03310353,1399522
1.0031614,9.869222,1341478
0.75441515,2.2028341,1331493
4.1158547,36.10076,1447921
-0.39561024,7.9340277,1425888
-2.95269,6.95366,1362838
9.2293,8.348082,1409898
-2.326239,18.680458,1402073
0.29030362,12.080168,1497560
0.6267955,10.027769,1528670
-0.5236594,10.382301,1455691
19.045994,0.9942943,1404940
-12.81673,34.70237,1396293
-11.261244,7.0987277,1401059
1.3362203,12.319501,1320628
-21.073515,16.101227,1456516
-1.9411348,6.0534654,1331641
0.014881727,6.7255573,1357049
-5.241247,40.233738,1396492
-2.7585273,10.757156,1436409
-29.851564,12.798041,1397167
-19.293541,8.57646,1376209
-0.73386735,7.579848,1354888
-0.93463695,9.530092,1335947
-8.503094,7.374363,1383689
8.9253,2.2619889,1497052
-8.840544,12.856026,1479016
19.03926,1.0103282,1405204
-4.3124146,8.190306,1364042
-1.2181948,7.581609,1377627
-3.9880407,5.7946424,1426591
-1.8736007,6.714654,1377297
0.6562359,2.55013,1317954
-11.390372,-16.9591,1448175
0.88018876,11.698559,1451150
0.8085112,10.48673,1357863
13.748959,-1.4174787,1339128
1.2945899,5.0451374,1435491
-3.2885892,7.268718,1384302
-7.556273,2.1688337,1409512
-0.73005795,10.058722,1500777
-1.0596747,8.160814,1449934
22.73941,10.427163,1433780
5.8792925,20.765413,1329829
-4.5139537,4.9992857,1395420
19.07581,1.0306464,1404096
-2.0916533,9.413688,1435658
0.8007263,10.846225,1510649
-1.8350885,9.409431,1457123
-3.9213598,4.7527313,1488592
33.350742,7.110437,1448994
-6.26503,7.6362324,1363871
-2.9695823,8.102867,1428240
2.9221923,-6.6592093,1441727
-3.7620733,9.014,1422966
3.0640087,13.488261,1393221
-12.372109,14.249627,1397155
0.66694915,11.892511,1396572
-6.560304,8.294097,1355607
-4.654131,9.21347,1356829
2.2250133,5.0782104,1438936
0.8611051,11.305743,1355237
5.8103166,7.104138,1344080
-1.7261668,10.850712,1426158
2.3725924,-0.869709,1434014
-4.102423,0.5274093,1348820
-4.010209,8.294072,1359148
-1.288674,9.983654,1398329
0.6445064,11.268384,1382856
-7.0050807,6.278199,1330120
-5.3169117,3.0719416,1398222
-2.1705425,9.819015,1429089
-4.2789993,4.6514826,1398712
0.052536204,11.89055,1463934
-15.790242,16.088243,1465970
-0.7642794,8.129712,1441192
-0.7340416,7.6582427,1398346
33.378555,7.101962,1445364
3.390362,8.785626,1438352
-5.261546,40.24696,1410253
-0.37347686,-25.95257,1438486
0.7149792,10.373789,1435069
0.6257603,11.93271,1369327
-4.387292,5.1728187,1458378
-0.19159625,8.112288,1438374
-2.1208286,9.910998,1463075
-3.940325,7.648221,1401243
0.44432038,10.699532,1396575
-4.114768,0.5377002,1444023
-2.3594267,3.7009768,1426428
-12.796323,34.67817,1399142
33.3338,7.0666933,1447547
-5.344546,9.258116,1340628
3.2267787,19.724403,1468649
-0.7326492,5.9268217,1407633
-9.484206,14.926899,1401307
1.2563826,5.4860635,1407371
-7.5344563,2.1856487,1408588
-7.472237,-0.01606418,1419655
-1.7227619,10.853763,1425804
-16.682053,20.015024,1400648
-5.877407,7.9749966,1401590
-1.8776953,27.255026,1497454
-4.7232814,10.567284,1409197
-0.20587589,15.26714,1431252
0.111550674,12.764068,1332042
3.1732028,11.385615,1444793
-29.88929,12.764426,1394961
-4.0794053,6.255828,1323036
0.19871983,12.600021,1368895
0.7878811,11.173762,1406030
-12.79859,34.676018,1400025
-17.03487,-3.9004672,1339783
-2.6255026,14.790251,1478309
-10.8446045,26.623457,1328919
-1.6902738,11.697657,1331310
13.723118,-1.4433964,1339655
-0.5056571,6.650724,1403551
-4.711939,3.685313,1400912
-29.853317,12.801011,1393506
-3.1172798,8.585736,1418141
-9.48379,14.92601,1401287
0.81577367,10.96834,1343477
-4.1676817,0.49780378,1396143
-3.9299417,6.5061817,1421676
-7.565823,2.156079,1411242
-1.5960454,4.713006,1401758
5.297324,-1.8283436,1456472
8.107922,15.442636,1423273
-2.009587,8.04533,1339730
3.010467,29.74583,1429216
-1.5235051,4.8690524,1325986
-5.227239,40.217106,1393688
1.0602384,11.254718,1357754
-3.7241406,8.463161,1351494
-3.0273967,7.8216896,1396850
-5.0848656,8.507903,1329789
2.3131278,5.369569,1437347
-4.2781944,4.6516914,1431037
1.2990525,5.1430984,1437254
-12.8019285,34.682625,1401732
8.109138,15.443119,1419807
-1.4646441,6.680529,1391388
1.9427251,6.114446,1457801
-12.7743635,34.66088,1401133
-3.6613746,9.042716,1377620
-3.6109014,8.422159,1384657
-5.0872674,-11.551163,1427297
-17.07632,-3.9586067,1411143
-4.9274483,7.276821,1402098
-4.6278167,9.676002,1424076
0.4124079,9.969993,1384743
0.8810997,11.613116,1387938
-1.9737726,5.7392273,1359670
-2.1771948,9.756976,1440041
2.4907303,5.0702233,1433854
0.72688746,3.79727,1470891
-29.118214,12.695992,1471896
33.349323,7.083219,1453685
13.721619,-1.4451183,1339562
-3.5923667,8.514964,1339208
33.389984,7.1334076,1446232
-12.2401495,3.7638218,1398917
0.58267736,11.236585,1357273
0.45034483,12.990408,1447429
-5.138723,12.733574,1400199
-18.861477,29.492424,1438231
-6.846876,13.144789,1400587
-2.414026,9.964665,1448240
33.39783,7.1138353,1448356
-6.550798,12.539731,1326282
0.67490464,11.893801,1484869
-4.85198,8.134878,1426441
-4.530691,10.464792,1364473
-0.43017632,-25.89915,1435819
-0.016103664,1.214886,1356014
0.641956,12.898965,1476124
-14.545513,13.862296,1403887
-1.1513164,6.517133,1426492
-0.8864056,6.8788896,1410645
-1.1118932,6.031569,1393996
4.4902797,10.753338,1376866
-5.087085,-11.552934,1431229
33.36968,7.1016846,1454328
1.1152421,10.655139,1511207
0.81148237,10.897606,1341893
-2.4508688,8.586933,1349200
1.0236841,10.88095,1356911
-5.1778035,9.6232395,1355700
-1.6410123,4.940629,1357475
-5.0476937,5.8991423,1332124
7.942893,11.565348,1381933
-1.8657774,6.0819325,1384271
-4.106685,9.533254,1410939
-0.68209684,7.7973356,1410397
0.80665696,11.652407,1522219
0.17362507,7.8611245,1392379
2.8786545,10.46465,1520468
-18.548845,2.8081236,1411129
-2.7946708,10.791822,1449332
0.895183,11.426616,1471561
0.13469027,9.505168,1377500
0.86916286,11.111226,1476393
-1.5212233,4.8208394,1326156
0.57834274,12.87076,1464729
0.9288842,11.213983,1449901
19.048527,1.0024222,1404128
4.1626763,36.133377,1447237
-3.244727,7.1528506,1354261
-4.9846654,5.067327,1426048
-4.486082,10.318949,1356471
1.0138447,5.189701,1462422
-4.9586616,5.026523,1383515
-5.324329,5.477208,1339018
0.70487255,2.2414992,1398170
-0.39390397,-25.931583,1439052
-1.2039651,11.836159,1393023
-4.6507215,9.212406,1356744
-0.895561,5.833496,1421927
-0.9806804,8.7986965,1426024
0.40286738,13.156529,1463005
-4.5891705,6.192522,1400738
1.2631345,5.1189747,1439792
-3.7917352,8.508173,1353303
-0.4126984,-0.032158367,1399709
-12.798654,34.67249,1401687
8.110336,15.443886,1422580
-1.9819131,6.061232,1364758
-4.108355,0.53241134,1336340
0.67544085,11.704631,1417235
2.4882944,5.0690303,1432997
-4.9055357,7.7428617,1364134
-3.4382076,8.704128,1382508
-1.121589,6.6248603,1373303
-2.626169,8.15976,1418236
19.049973,1.0042852,1403454
-3.1148427,7.2102785,1355324
1.5052334,10.751877,1471227
-5.246911,5.51301,1401708
0.7846814,10.908646,1374709
-7.5455017,9.395812,1331656
-3.1640186,7.58369,1357222
-1.0685283,8.995655,1327005
-2.7794673,2.4363909,1329554
0.9315323,11.458059,1355947
-5.2535233,5.823041,1356326
-16.681198,20.015928,1400486
-10.149309,4.512121,1438316
-1.1295671,9.207447,1417992
33.242683,7.1077123,1445952
7.941105,11.565875,1372449
-2.415437,5.2908244,1421953
-0.39968702,-25.922232,1433881
-3.020956,9.924971,1434557
7.7398214,11.381878,1420310
-4.860944,8.368182,1384574
-4.72693,10.581621,1347296
-1.5317572,4.9586005,1384170
-4.21643,6.011955,1376706
-2.551765,7.8524284,1357726
1.8941616,4.8445883,1440039
-1.565683,6.7698264,1456830
7.939496,11.5662565,1372347
-5.0869617,-11.554594,1448252
-1.8399459,9.375918,1491752
3.0115693,29.744255,1434424
-10.843912,26.625519,1328037
-3.1853874,8.055544,1375931
1.3853257,5.132745,1435493
-2.2115083,6.833357,1362281
-0.79958856,9.164794,1356282
0.33428216,13.494933,1324187
12.426209,37.584866,1423568
22.76095,10.445916,1434492
-0.5286781,8.02739,1353215
-0.89753264,6.408664,1361559
-5.1518183,6.530986,1356484
-2.8846614,7.420715,1400205
33.339584,7.1278415,1448511
-4.6533775,10.410944,1416951
-17.022121,-3.8866673,1445570
1.2946749,5.1583548,1421506
-2.573763,8.46582,1404444
8.111191,15.44448,1423452
-4.400249,9.097182,1356942
-1.5005716,4.807391,1334493
0.96335584,11.393065,1451031
-2.2454112,5.9034786,1357399
0.3238956,13.211644,1499993
-3.9328673,7.3756394,1339860
8.126625,15.462021,1423323
-6.5485725,12.042409,1428308
-29.843288,12.815332,1410797
-1.8091558,7.3885202,1378679
-29.850346,12.805461,1410562
22.776464,10.479585,1437615
-12.799146,34.68297,1401361
0.44504076,12.57422,1332598
-5.3959103,5.9433966,1399794
-1.5060862,4.806505,1426592
12.423557,37.582733,1422981
4.1294985,36.10523,1447954
-2.3220713,18.697313,1424172
0.6807077,10.316012,1480570
-25.951702,-5.255096,1395905
-3.2562146,7.163007,1355246
0.9221134,10.709064,1473785
0.49249503,8.870065,1417508
-25.98672,-5.2536707,1392858
0.7975536,11.385523,1354817
3.3810315,8.773516,1427964
-0.80262065,9.1661825,1356276
-0.62913203,7.54888,1401829
-4.539074,10.285126,1347396
-1.8792027,27.254398,1492928
-5.086892,-11.556166,1432220
-2.1256132,9.8266535,1440653
1.2991598,10.653623,1413302
-0.6351413,10.527153,1420304
-10.14881,4.5121417,1437071
12.347977,14.855252,1354225
-2.177498,21.71233,1395992
7.938196,11.567379,1374396
-1.5926645,4.1834035,1329667
-25.952635,-5.256589,1410382
-2.1608553,9.88955,1436752
-8.826658,12.841998,1465942
8.327514,18.389019,1474270
-5.319708,5.479596,1339141
-1.1266747,8.939404,1424791
-4.72188,3.6708853,1401048
-4.063302,7.2788653,1405208
4.518823,10.784321,1474359
-27.97001,23.48788,1405986
0.99163055,5.158719,1435386
-7.567037,2.1564665,1400490
-1.7124839,5.0130043,1362601
0.5345055,9.823975,1478177
4.1264725,36.121185,1444195
-4.9535437,5.025743,1382726
13.720127,-1.446815,1339620
12.347001,14.855648,1356230
0.990227,12.638467,1390792
0.52354217,9.793002,1470610
2.9213815,-6.657837,1450760
-1.0968075,5.2785177,1375142
0.6543504,11.817727,1381191
-1.4336764,6.3616467,1420740
-1.3688776,5.778982,1436370
-6.7089086,-2.4519525,1332578
0.37873903,12.831018,1455149
-4.96636,7.357652,1377257
-1.0519602,11.290463,1402230
12.422376,37.582424,1421797
-0.41360354,-0.02885816,1414067
-4.2340226,6.769207,1339214
-7.6015153,-0.14818163,1497036
-2.1473029,9.541596,1436665
0.21792664,12.744472,1431256
-1.5517765,5.540551,1432867
-0.908379,4.595238,1329234
-2.9163196,9.0028105,1349026
-5.4192004,9.318569,1395560
-11.325049,-16.953863,1444503
-1.4539809,4.987014,1379851
-7.4636245,2.261477,1399847
-5.535291,7.1961308,1356346
-5.499874,8.912941,1436031
0.47851726,10.309246,1403951
8.137368,15.472159,1422987
0.50343573,9.8649435,1502505
-3.3825932,9.311596,1410642
0.9419546,13.425769,1376145
1.1284969,24.18677,1329983
-6.9350533,-2.8581254,1330811
-0.8149943,7.7163672,1400301
-12.373009,14.250527,1400142
8.700619,2.5372765,1523352
-3.6590047,9.039801,1373904
-0.984696,9.33548,1436077
-0.3085591,8.087457,1450166
13.718708,-1.4484379,1339137
-4.363455,5.443446,1424853
-1.8796414,27.23963,1511298
33.28845,7.1016207,1449550
-5.316808,3.0717332,1399950
-0.6772818,5.4543414,1450861
6.759401,12.535552,1355618
-2.7256153,10.709732,1441191
-1.411423,5.372369,1422523
-2.0820372,6.5603666,1359831
17.921524,28.159325,1330738
-5.22218,40.218273,1399586
-2.437356,7.9531775,1363820
-2.1462095,9.752513,1433897
-4.1485553,0.5708899,1397854
-6.640336,7.834098,1351210
-0.037404247,10.314633,1459217
-3.4253504,8.097165,1341469
-1.5535475,7.3324056,1413792
-7.651115,2.085952,1338944
-0.6773532,5.4637966,1361915
-0.60423565,7.576246,1434641
2.0781007,8.4126425,1427091
-2.8202093,8.263449,1399041
-4.9619026,5.6689563,1397431
-1.1202458,4.8758407,1397881
13.717363,-1.4501622,1338633
2.0453162,8.419656,1445136
-2.249516,6.483971,1403384
6.128862,8.850187,1438344
17.920027,28.161037,1330886
-0.0032270302,10.883032,1431783
3.1266162,9.461204,1398415
-1.9958328,8.605525,1341484
-3.9600577,7.082042,1332294
-0.018523548,12.142265,1417582
-2.644251,14.791969,1498887
33.36392,7.074863,1465492
-0.20708518,15.267692,1433658
-4.646464,7.281603,1354799
2.4868944,5.0683637,1434896
2.3717775,-0.8701995,1438598
0.8793412,11.398747,1527353
-4.3124747,5.080568,1425510
12.345881,14.856169,1355549
-1.2808967,7.2932153,1339087
0.53211415,9.81553,1476192
1.2964989,5.1532993,1435569
0.47215915,12.697279,1493815
-27.928465,23.524582,1400546
-29.279196,12.792494,1374093
0.70579463,2.2423475,1376442
-17.040363,-3.9097488,1332516
-5.6870656,8.390326,1496681
-3.455934,7.9549727,1378818
-2.5647802,9.654773,1356457
0.6644293,12.886594,1466001
-1.0636038,9.4629755,1437791
-2.4026303,3.110824,1362452
12.420506,37.581184,1423381
-5.3175178,3.0716574,1400727
-4.5157595,5.0680323,1401938
-1.9545226,8.237879,1441924
2.0604172,11.168326,1373612
4.570682,3.643294,1399903
-6.176084,9.5395,1339052
0.82510006,11.312376,1357372
8.769987,8.298763,1369941
33.422943,7.068995,1448100
-6.2591314,7.637972,1363953
33.4168,7.1162405,1449162
8.117729,15.451932,1421007
-0.36369014,-25.968029,1439116
-0.8573942,6.435523,1356958
1.3521118,11.513503,1382464
-1.0870084,8.625439,1384262
12.430941,37.58906,1423036
10.638872,18.925724,1354756
-29.8193,12.831809,1397029
2.8740857,4.3215637,1434134
-7.53321,2.1897998,1409264
-1.4138106,4.91957,1402681
-3.6727006,7.5247755,1355105
-3.9094226,6.418136,1466856
5.878474,20.764626,1330772
17.02671,-13.602125,1446142
-2.7162013,4.9924855,1328372
33.34768,7.129764,1447939
6.7587156,12.535267,1361653
-12.798654,34.675083,1401255
-5.4541035,10.001574,1357283
-27.962374,23.48994,1398959
-9.522881,14.964444,1397233
-4.2912273,7.1450787,1442086
0.3947005,12.931598,1447593
-5.318279,3.0732691,1400939
-0.33606157,-26.005033,1431009
-4.927832,7.9297714,1410500
2.371056,-0.8707,1435056
-10.843352,26.627247,1328249
-12.772593,34.64235,1399980
-0.95703304,9.43569,1329341
2.2245598,3.4325738,1383707
-5.298905,5.521641,1339926
33.27286,7.1508055,1442377
-3.762699,7.849817,1392386
-5.3273735,7.6757736,1356563
-17.064182,-3.9249537,1328229
0.41389075,12.905555,1497589
-27.934296,23.518368,1396050
-6.53105,2.7905452,1377201
-5.8588967,7.9670663,1410174
-29.844131,12.812125,1409835
5.245525,-1.7731851,1434834
-1.2168306,7.316405,1348616
3.1261768,9.461694,1398928
-10.842904,26.628756,1326925
-4.1431327,0.6010213,1401645
1.974116,11.194498,1384507
17.881542,28.199772,1328097
-8.810943,12.825132,1398848
-2.9658005,7.8202524,1357618
0.8546553,10.777511,1443897
-3.266296,6.742707,1403911
-27.930292,23.522589,1398152
33.40282,7.206878,1449754
-6.271139,8.014617,1425339
9.4560375,-17.470406,1432370
-2.2323165,7.5600495,1400254
-2.1606371,9.900699,1463147
-2.303238,14.040944,1467934
-1.7724701,6.0548344,1441165
33.35834,7.190643,1453576
-7.0052643,6.277707,1329451
2.0468357,8.419781,1427250
1.4177803,5.2921824,1438280
-2.3158138,3.7719111,1426567
2.9318576,-6.597179,1458323
5.0378447,19.016981,1471154
1.6987716,10.198451,1491570
-11.343845,-16.931595,1446420
0.5146343,9.87692,1511038
-1.8468034,27.28757,1497838
-21.07485,16.102392,1465406
-5.604625,8.3006315,1424960
2.1982286,9.555345,1462923
-2.8049488,5.2974415,1425992
-0.2860942,10.576713,1323161
-2.6443176,14.791861,1496858
-1.0149007,8.366376,1449888
-0.19209225,12.882058,1383461
12.418301,37.57993,1423704
-2.2881486,9.040726,1447537
-1.2438599,4.7232666,1396689
-5.531899,1.7605977,1419663
22.77523,10.484221,1449887
22.771046,10.477244,1450393
-2.5016212,5.2968125,1330383
-4.2741585,4.653499,1401328
-4.2709775,6.0176263,1376728
0.4342881,11.776401,1329595
-1.3302319,4.873331,1438875
-0.38208762,12.963168,1412586
-29.83903,12.822076,1398647
-2.2230968,9.509375,1427763
-5.3462944,5.932625,1329538
-7.5828595,2.1404614,1336791
1.4149008,10.337962,1409325
2.8127205,14.867171,1369461
-1.9253088,7.629638,1376692
-0.35786295,-25.97206,1434212
13.648824,-1.5196842,1339543
-0.6890286,10.62083,1376797
0.09710095,4.9471436,1331621
-1.1000389,10.575213,1410894
-1.5713073,4.861182,1424922
-4.2448926,1.1453942,1339313
19.04921,1.0108396,1416891
-9.482458,14.923445,1401216
