topic,text_id,doc
226,610758,"Liked on YouTube: Black Eyed Peas, Shakira, David Guetta - DON'T YOU WORRY (Official Music Video) https://t.co/jwlBXepipT"
226,663344,"Black Eyed Peas, Shakira &amp; David Guetta - DON'T YOU WORRY
Playing now on: https://t.co/P9sI403XYc"
226,618551,#NowPlaying Don't You Worry by Black Eyed Peas f. Shakira + David Guetta on @mystar108
226,663564,"#NowPlaying on #CacoteoRadio Black Eyed Peas Ft. Farruko, Shakira y David Guetta - Dont You Worry Listen Now via tu emisora #1 del #OgKushMusical https://t.co/Wvn56oxvbo #Reggaeton #Hiphop #LatinUrban #Dancehall #EDM #TrapLatino #Afrobeat https://t.co/lEts1uOJGJ"
226,761254,"#NowPlaying Black Eyed Peas, Shakira, David Guetta - DONT YOU WORRY (Official Music Video)"
226,686655,BEP X David Guetta X Shakira - Don't You Worry (David Guetta &amp; Djs From Mars Remix)
226,755981,"Black Eyed Peas, Shakira, David Guetta - DON'T YOU WORRY (Official Music... https://t.co/EngvT6Xjzd a través de @YouTube"
226,772019,"En el aire: PITBULL - Get It Started [Feat. Shakira], la escuchas en: https://t.co/7UW3Kraq8S"
226,770563,[10:56] Black Eyed Peas / Shakira - Don't You Worry
227,542847,fred querendo ser tiozão no pique tom cruise HAHAHAHAHAHAHAH #BBB23
227,543409,"ADM ta nesse pique aqui! 

Mas, ninguém vai dormir até o fred sair totalmente imune dessa prova. Estamos juntos nessa né? Conto com vocês carneirinhos. 🐏💜

Imagem: Reprodução/Globo

#TeamTeamFred #BBB23 https://t.co/9S2chxFzgy"
227,662725,"Se o marmito escaparei paredão vai ser pique a Karol Conka se salvando, e ele merecia ter mais porcentagem do que a Mamacita #BBB23"
227,677537,"larissa e fred, tem q ganhar juntos, pique hg https://t.co/Q0OLzZFgBw"
227,692137,"Dr. Fred Nicácio voltando nesse pique:

“VOCÊS NÃO IMAGINAM O PRAZER QUE É ESTAR DE VOLTA”

#BBB23 #RedeBBB #FicaFred https://t.co/stK4CCdfU0"
227,692234,"Sla, o fato do Fred ir pro quarto é bom pq vai voltar pique Ana Paula mas acho q a Marília tinha pra acrescentar no jogo, o Gustavo é uma puta planta"
227,699833,Fred e Larissa vão ser pique tata e cocielo
227,723190,"Espero que o Fred entre na casa nesse pique 🗣🗣
#BBB23 https://t.co/xLyAaPYROK"
227,761811,Quero um lance pique larissa e fred
227,549999,"BBB começa daqui a pouco e meu coração tá nesse pique pra ver o Fred entrando na casa!!! @fred_b12 

TEAM FRED 🐏 https://t.co/UJ0zJpi5qG"
228,712258,Shakira’s Ex Gerard Piqué Goes IG Official with Clara Chia Marti https://t.co/ltZSUGkOXg
228,711589,Shakira’s Ex Gerard Piqué Goes IG Official with Clara Chia Marti https://t.co/qUUEJu1M3r
228,712057,Shakira’s Ex Gerard Piqué Goes IG Official with Clara Chia Marti https://t.co/l69vcw15fW
228,712088,Shakira’s Ex Gerard Piqué Goes IG Official with Clara Chia Marti https://t.co/mtydX6dn6I
228,712438,Shakira’s Ex Gerard Piqué Goes IG Official with Clara Chia Marti https://t.co/y57kYQA6Ja
228,712607,Shakira’s Ex Gerard Piqué Goes IG Official with Clara Chia Marti https://t.co/WpvVureaUT
228,712537,"Shakira’s Ex Gerard Piqué Goes IG Official with Clara Chia Marti
                 https://t.co/Wk0GL0uC0S"
228,712563,Shakira’s Ex Gerard Piqué Goes IG Official with Clara Chia Marti https://t.co/8NYJRc5V4J
228,712564,Shakira’s Ex Gerard Piqué Goes IG Official with Clara Chia Marti https://t.co/sO16GQsfDY
228,496467,RT @jorgelozanoh: UN MENSAJE PARA SHAKIRA: LA LOBA A$ES1NA https://t.co/SJzGnF3HFG
229,601564,"Shakira es 10 años mayor que Pique y el es 12 años mayor que la Clara, shoa la media vola"
229,715663,"Tan Twingo no es.
¿Que si Piqué tiene 12 años? Sí.
¿Que también tienen 12 años las que sufren más que Shakira por esta foto? Sí. https://t.co/Nxrv8J1ER5"
229,645953,no sabia q shakira es 10 anos mayor de pique
229,651195,o mais doido de tudo é pensar que quando o Piqué começou a namorar com a Shakira a amante dele tinha 10 anos de idade...
229,694554,one of my professors today was talking about the shakira/piqué break up while explaining literary/journalistic profiles (we’re colombians bro) and at some point went “she was also 10 years older than him though so idk what she expected” and WHAT. WHAT
229,696601,Es obvio que ella está grande y la otra tiene la edad mental del pique que se quedó siendo niño por siempre así que amiga Mk yaaaa
229,733672,Shakira was 10 years older than Pique when they were dating and there was no problem since they had money .Lakini wewe jaribu 😂😂
229,733310,Suddenly when pique is dating someone 12 years younger than him it’s a problem. Ahh but Shakira being 10 years older than him was idolized🤣
229,728962,"Wait, Shakira is 10 years older than Pique? That's something I didn't know. https://t.co/tsOWquw0S8"
229,745465,"Same headline could've applied to Shakira and Pique when they got together while at 34 &amp; 24. Around same time Cesc Fabregas became a father at 25, while his wife was 38. https://t.co/o3LtxYcCjq"
230,550036,"Eiza González apoya a Shakira en polémica contra Piqué, pero le recordaron su noviazgo con Liam Hemsworth https://t.co/MI6gHAtJqO"
230,547349,"🗞 Llamaron hipócrita a Eiza González tras apoyar a Shakira
La actriz tuvo un «jujú» con Liam Hemsworth, ex de Cyrus https://t.co/SxQZl2b20s"
230,552193,😮 Eiza González aclaró que nunca en su vida ha sido parte de ninguna infidelidad y pidió que la información no se distorsione.  https://t.co/SabRfifM0h
230,551260,"Eiza Gonzalez cerró su cuenta de Twitter luego de publicar que amaba a Shakira por su última canción. 
Usuarios de la red recordaron que ella “fue el cuerno” cuando salió con Liam Hemsworth y que en ese tiempo fue captada haciendo burla de un look Miley Cyrus. https://t.co/c7A5Yphted"
230,566407,"Eiza González supporting Shakira to drag Piqué. 

Miley Cyrus:
https://t.co/0QMNjUAYe7"
230,568933,"Tiene-nombre-de persona buena...

Eiza González generó un debate en Twitter sobre su apoyo a Shakira, donde los internautas sacaron el tema de su romance con Liam Hermsworth: 'Si usted estuvo con él cuando seguía casado con Miley'.

https://t.co/NklVpIhV2e"
230,649745,"#EizaGonzález publicó mensajes en Twitter para mostrar su sororidad con #Shakira, pero los tuiteros la acusaron de ser parte de la infidelidad de #LiamHemsworth a #MileyCyrus.

https://t.co/UN63PDjkKv"
230,687200,#EizaGonzález apoya a #Shakira y le recuerdan su polémica con el ex de #MileyCyrus https://t.co/bKUrQf1Ueg https://t.co/uVAo6gImvd
230,567877,Eiza González es señalada por opinar sobre el tema de Shakira en redes sociales. 🥶🤫👀 Y es que le recordaron a Liam Hemsworth y Miley Cyrus. https://t.co/FVQCoAzsT9
230,610933,"#BastaDeTerrorismoEconómico
Llamaron hipócrita a Eiza González tras apoyar a Shakira

https://t.co/Fu4cm2Vobv"
231,513554,El pique no me deja dormir con ese fraude del #MissUniverse2023
231,515194,Clara-mente fue un fraude el #MissUniverse2022 y obviamente me Piqué.
231,515379,NI tibisay lucena se atrevió a tanto 🫠🫠🫠 #MissUniverse2023  #Pique  #MissUniverso  #estafa
231,515948,Clara-mente fue un fraude @MissUniverse nos robó la corona ni Pique traicionó tanto
231,516183,"Claramente todo esto tiene un culpable, #Pique nos jodiste el #MissUniverse2022"
231,516622,Todo es culpa de piqué #MissUniverse2022
231,517865,Lo qué pasó con Colombia en el miss universe fue por culpa de piqué
231,518916,"Todo esto es culpa de Piqué y los Traductores de RCN 
#MissUniverse2022
#MissColombia https://t.co/8s5MyB2lJV"
231,519524,"Uno de esos jurados era team piqué y la agarró contra Colombia. No tengo pruebas, pero tampoco dudas. 

#MissUniverse2022"
231,515246,"CLARA-mente se robaron la corona.
Me PIQUÉ #MissUniverse2022 #Pique https://t.co/mBPl2srOzy"
232,765307,"como que abuchearon a pique, no encuentro clipppp"
232,762397,"Começo de ep cheio de boiolagem🥰 vs o final, foi nesse pique aqui #TLOU https://t.co/VKJSPfsvgA"
232,765058,NO ME DI CUENTA Q ABUCHEARON A PIQUE CUANDO SALIO EN EL CLIB DE IBAI AHSDFVDSDFGBHGF
232,765692,EL PÚBLICO ABUCHEANDO A PIQUE
232,765499,estoy loca o han abucheado a pique?? Lloran2
232,765697,ESTABAN ABUCHEANDO A PIQUE? JAJAJAJAJAJJA
232,765800,COMO ABUCHEAN A PIQUE AJJAJAJSJSJ
232,765976,La gente abucheado a pique JAJAJAJAJJAJAJAJAJAJAJAJAJAJAJAJAJAJA
232,766001,ABUCHEABAN A PIQUE XDDD
232,766004,COMO ABUCHEAN A PIQUE AJJAJAJAJAJAJA
233,539015,"Like #Shakira said 😫😫😭😭 
#HenryCavill #LiamHemsworth #TheWitcher https://t.co/wSoqD7g5np"
233,639223,Shakira peli negra? En qué momento llega?
233,637106,Can Shakira &amp; Henry Cavill get together now?? https://t.co/6aiEx7ne31
233,725292,¿a qué hora sale en ig una foto de @shakira con @AlejandroSanz ?
233,714900,tudo q eu queria era ver a Shakira com henry cavill https://t.co/08Gz75ZKF1 https://t.co/itqKfTvLBR
233,662212,"Uma pena pra shakira que henry tá namorando, pq se ele tivesse solteiro https://t.co/TPUHkqIQfP"
233,727005,¿A que hora Shakira sube la foto con Henry cavill..?🙃 #ShakiraPique #Shakira
233,727245,Shakira sube una foto con papi Henry Cavill y se acaba el relajo
233,730626,A qué hora @shakira sube la foto con @ChrisEvans?
233,730869,A qué hr Shakira sube una foto con supermán ?
234,522808,"今年も一年がんばったから、ジェラートピケの初売り福袋😊
2023年もがんばれるように、ジェラピケ予約するんだ😝

gelato pique 着ると、一日のストレス吹き飛ぶ～😮‍💨

人気の理由はそこか…売り切れちゃわないうちに買わなきゃ😌

https://t.co/Ly98tD3JqA"
234,554030,"ジェラートピケの2023初売り福袋、種類が色々ある🙄
値段的にも手頃でおすすめなgelato piqueにしたい😙

けど、人気あり過ぎると売り切れがこわい😱
ジェラピケは、買うって決めたら狙うはセールやってるAmazonだね😆

https://t.co/uZZQ7e4NqX"
234,758955,"como selena y the weekend, como shakira y piqué 🫣🫣"
234,703875,"ジェラートピケの初売り福袋、中身はいくら分くらいかな🤑

まあ、ジェラピケ買えたって喜べれば満足なんだけど😗

あれこれ苦労するくらいなら、gelato pique 予約する😌
Amazonも人気かも…2023年の分予約しとこーっと😊

https://t.co/tUUpzQv101"
234,748284,"ジェラートピケの初売り福袋、中身はいくら分くらいかな🤑

まあ、ジェラピケ買えたって喜べれば満足なんだけど😗

あれこれ苦労するくらいなら、gelato pique 予約する😌
Amazonも人気かも…2023年の分予約しとこーっと😊

https://t.co/tUUpzQv101"
234,737403,"今年も一年がんばったから、ジェラートピケの初売り福袋😊
2023年もがんばれるように、ジェラピケ予約するんだ😝

gelato pique 着ると、一日のストレス吹き飛ぶ～😮‍💨

人気の理由はそこか…売り切れちゃわないうちに買わなきゃ😌

https://t.co/Ly98tD3JqA"
234,506131,RT @CasioTeam: Correas diseñadas exclusivamente para que no te pique la muñeca. https://t.co/IPpEWCWviu
234,495287,RT @CasioTeam: Correas diseñadas exclusivamente para que no te pique la muñeca. https://t.co/IPpEWCWviu
234,507817,RT @CasioTeam: Correas diseñadas exclusivamente para que no te pique la muñeca. https://t.co/IPpEWCWviu
234,507314,RT @CasioTeam: Correas diseñadas exclusivamente para que no te pique la muñeca. https://t.co/IPpEWCWviu
235,517841,"a Shakira é um ícone, essa música nova dela é simplesmente genial ""salpique"""
235,518159,"SalPIQUE e CLARAmente, Shakira acordou na força do ódio quando escreveu"
235,577379,Perdón que te salpiqué😂 Shakira te amo
235,539852,"Y diciendo ""salpique"" jajajaaja en realidad está demostrando lo q Shakira sabia q iba a hacer. En fin un ridículo. https://t.co/o1m5fj4ZMK"
235,582632,Shakira es una loquilla y q perdona que te salpique. Ahajajajahahajajajahahah
235,578846,"TE AMO, SHAKIRA. Perdón que te salpique"
235,659258,amo los videos que hacen con la canción de shakira cambiando el salpique 🤣
235,603297,"Esa canción de Shakira ya se la pueden meter culo arriba, perdón a los que les salpique."
235,653022,Pasamos de “mis requisitos” con salpicón a Shakira con “perdón que te salpique”.😂
235,679234,"Escuché muchas veces la canción de shakira con bizarrap y nunca me habia dado cuenta de la parte que dice ""... perdón que te salPIQUE"" hasta recién que leí la letra https://t.co/WAc0UOv7rr"
236,564082,"Hola, @mega963fm. ¿Puedes tocar el nuevo sencillo ""Shakira: Bzrp Music Sessions, Vol 53"" de .@shakira y @bizarrap? ¡Gracias!"
236,568131,"Hola, 
@mega963fm
. ¿Puedes tocar el nuevo sencillo ""Shakira: Bzrp Music Sessions, Vol 53"" de .
@shakira
 y 
@bizarrap
? ¡Gracias!"
236,627350,"Hola, 
@Z1057Atlanta
. ¿Puedes tocar el nuevo sencillo ""Shakira: Bzrp Music Sessions, Vol 53"" de .
@shakira
 y 
@bizarrap
? ¡Gracias!"
236,771217,"Míralo 👀 | Los Grammy dedicarán una exposición a Shakira: ¿qué artículos se exhibirán?  
 https://t.co/HvalNml5cm"
236,627390,"Hola, 
@lamegapr
. ¿Puedes tocar el nuevo sencillo ""Shakira: Bzrp Music Sessions, Vol 53"" de .
@shakira
 y 
@bizarrap
? ¡Gracias!"
236,688166,"Hola, @933Houston. ¿Puedes tocar el nuevo sencillo ""Shakira: Bzrp Music Sessions, Vol. 53"" de .@shakira y @bizarrap? ¡Gracias!"
236,768114,¡MÍRALO! Los Grammy dedicarán una exposición a Shakira: ¿qué artículos se exhibirán? |  https://t.co/zOu8FK0L9d
236,639257,"Hola, @1071laz. ¿Puedes tocar el nuevo sencillo ""Shakira: Bzrp Music Sessions, Vol 53"" de .@shakira y @bizarrap? ¡Gracias!"
236,700977,"Hola, @AMOR931FM. ¿Puedes tocar el nuevo sencillo ""Shakira: Bzrp Music Sessions, Vol. 53"" de .@shakira y @bizarrap? ¡Gracias!"
236,700987,"Hola, @TU949fm. ¿Puedes tocar el nuevo sencillo ""Shakira: Bzrp Music Sessions, Vol. 53"" de .@shakira y @bizarrap? ¡Gracias!"
237,512729,"Y después de 23 años mi mamá se dio cuenta que la palabra que más uso es ""claramente"", sólo por la canción de Shakira. 👀"
237,562618,"Desde que salió la nueva canción de Shakira no puedo dejar de decir
CLARA-MENTE"
237,609760,"Todos hablando del ""clara.. mente"" de shakira.. Cuando yo escucho claramente se me viene a la mente ""claramente clara no me quería, no me elige y no me eligiria, cuando caiga el sol haré mi vida, clara no me queríaaa""
Abz 🐻 al abuelo de Lucio Dupuy 

https://t.co/AZnBwOBpXX"
237,687574,"Estamos de acuerdo en que cuando en tu vida cotidiana dices la palabra ""claramente"" ya no es la misma al pronunciarla después del tema de #BZRPMusicSession53 &amp; @Shakira?"
237,678909,"Que poder... #Shakira cambia para siempre que significa ""Claramente"" en el diccionario

Superando otras palabras relacionadas 🥴😁"
237,688251,Estoy segura que desde la canción de Shakira ha incrementado el uso de la palabra “claramente”
237,724371,No puedo más escuchar la palabra CLARAMENTE sin asociar a la música de shakira
237,691011,"No puedo leer la palabra ""claramente"" sin pensar en Shakira lpm"
237,513875,ahora no puedo decir “claramente” sin pensar en Shakira
237,762573,"Como nos cago shakira, ya uno no puede usar tranquilo la palabra ""claramente"" sin que te esté sonando el tema de fondo"
238,537648,"J balvin estaba equivocado cuando dijo: como Selena y The Weekend,como Shakira y Piqué"
238,630443,"Andan muy ""de #FLOWERS"" amixes. Que Shakira, que la Miley's, que  Elizabeth Álvarez... Ojalá este año todes seamos #SelenaGomez renacimiendo de las cenizas como ave fénix."
238,609288,"A la final si estamos como Selena y The Weeknd, como Shakira y Piqué"
238,675563,como selena y the wknd como shakira y pique😍
238,631806,"Como Selena y The Weekend 
Como Shakira y Piqué 👽"
238,666801,"Ahora si q estamos como Selena y the weekend, como shakira y piqué."
238,724494,"ahora sí estamos como selena y the weekend, cómo shakira y piqué."
238,699754,al final terminamos siendo como selena y the weeknd y como shakira y piqué 😍😍
238,755212,"O sea que si hoy escuchas la linea de la canción “tu sensualidad”, que dice: “Me siento en Victoria porque ella es un angel: Como Selena y The wknd, como Shakira y Piqué”. Parece que tiene todo el sentido contrario al que fue escrita👀."
238,496722,"Ahora sí estamos como Selena y The Weekend, cómo Shakira y Pique 🥰"
239,613810,"Hey @WKRQ, can you please play .@shakira and @bizarrap's new single ""Shakira: Bzrp Music Sessions, Vol 53""? Thanks!"
239,613684,"Hey @973TheBoss, can you please play .@shakira and @bizarrap's new single ""Shakira: Bzrp Music Sessions, Vol 53""? Thanks!"
239,627531,"Hey 
@957TheVibe
, can you please play .
@shakira
 and 
@bizarrap
's new single ""Shakira: Bzrp Music Sessions, Vol 53""? Thanks!"
239,641361,"Hey @KISS985BUFFALO, can you please play .@shakira and @bizarrap's new single ""Shakira: Bzrp Music Sessions, Vol. 53""? Thanks!"
239,653979,"Hey @KISS985BUFFALO, can you please play .@shakira and @bizarrap's new single ""Shakira: Bzrp Music Sessions, Vol. 53""? Thanks!"
239,696665,"Hey @New1027, can you please play .@shakira and @bizarrap's new single ""Shakira: Bzrp Music Sessions, Vol. 53""? Thanks!"
239,641331,"Hey @New1027, can you please play .@shakira and @bizarrap's new single ""Shakira: Bzrp Music Sessions, Vol. 53""? Thanks!"
239,654014,"Hey @New1027, can you please play .@shakira and @bizarrap's new single ""Shakira: Bzrp Music Sessions, Vol. 53""? Thanks!"
239,654016,"Hey @Z1079, can you please play .@shakira and @bizarrap's new single ""Shakira: Bzrp Music Sessions, Vol. 53""? Thanks!"
239,701110,"Hey @1037theq, can you please play .@shakira and @bizarrap's new single ""Shakira: Bzrp Music Sessions, Vol. 53""? Thanks!"
240,496859,"RT @CasioTeam: En defensa de nuestros relojes Casio, la batería dura más que la relación de Pique y Shakira."
240,596313,"No, Casio no ha tuiteado que la batería de sus relojes ""dura más que la relación de Piqué y Shakira"" https://t.co/ruAJ4gVewb"
240,739035,"5x Baterías CR2032 Litio 3v Botón Pilas de Moneda Cells San Valentín Verano Costa Rica

https://t.co/kym0Siosko

#Regalo #San Valentín #CostaRica #Tailandia #Keylor #Navas #Pique #Ayyyy #Paramount #Escazú #Cali #Zamora #México #Canadá

Regalo, San Valentín, CostaRica, Tailandia, https://t.co/i3txT8gMPl"
240,502327,"RT @Casio0ficia: En defensa de nuestros relojes Casio, la batería dura más que la relación de Pique y Shakira."
240,499733,"RT @CasioTeam: En defensa de nuestros relojes Casio, la batería dura más que la relación de Pique y Shakira."
240,496955,"RT @CasioTeam: En defensa de nuestros relojes Casio, la batería dura más que la relación de Pique y Shakira."
240,497227,"RT @CasioTeam: En defensa de nuestros relojes Casio, la batería dura más que la relación de Pique y Shakira."
240,502083,"RT @Casio0ficia: En defensa de nuestros relojes Casio, la batería dura más que la relación de Pique y Shakira."
240,503141,"RT @CasioTeam: En defensa de nuestros relojes Casio, la batería dura más que la relación de Pique y Shakira."
240,504142,"RT @CasioTeam: En defensa de nuestros relojes Casio, la batería dura más que la relación de Pique y Shakira."
241,526394,¿Habrá colaboración? Paquita la del Barrio reacciona a canción de Shakira y manda fuerte mensaje https://t.co/LnG5jwsImx #Bizarrap #PaquitaLaDelBarrio #PaquitaLaDelBarrioYShakira #Piqué #Shakira
241,554465,Este es un llamado de emergencia de paquita para @shakira… COLABOREEEENNNN!!!!!! Aaahhh https://t.co/gTaqmmhuur
241,551621,Una colaboración Shakira Paquita y me explota el pecho. Ojalá 🙏 https://t.co/JINKSTVeIm
241,542381,"Detengan todo, Paquita la del Barrio mando un mensaje a Shakira y obviamente queremos colaboración porque sería sería ÉPICO! 😂 https://t.co/B1UKm69Z85"
241,544310,"Si Shakira y Paquita la del barrio hacen una colaboración, rompen el internet https://t.co/d78SZTiIG6"
241,555945,#Farandula Muchos ya piden una colaboración entre #Shakira y #PaquitaLadelBarrio  https://t.co/bbSXVIOXE7
241,726565,Necesitamos una colaboración de Shakira con Karol G y Paquita la del barrio urgente.
241,766436,We need that Shakira &amp; Paquita Del Barrio collab 😭😭
241,729398,Juntando firmas para que  Shakira y Paquita la del barrio hagan una colaboración musical !!
241,764274,#paquitaladelbarrio #paquita #Shakira  #ShakirayPique sería un lujo que cantes con #Shakira  nuestra amiga.... https://t.co/IFQizCmZtw
242,502213,RT @PopBase: Shakira’s Bizarrap session earns the biggest second day streams for any song in Spotify history. (13.6m) https://t.co/ki4p1leG…
242,557960,El mensaje oculto de Gerard Piqué a Shakira que no pasó desapercibido en redes.-  ♨ https://t.co/NqG0nPfqhf
242,500752,RT @PopBase: Shakira’s Bizarrap session earns the biggest second day streams for any song in Spotify history. (13.6m) https://t.co/ki4p1leG…
242,504134,RT @PopBase: Shakira’s Bizarrap session earns the biggest second day streams for any song in Spotify history. (13.6m) https://t.co/ki4p1leG…
242,504160,RT @PopBase: Shakira’s Bizarrap session earns the biggest second day streams for any song in Spotify history. (13.6m) https://t.co/ki4p1leG…
242,504438,RT @PopBase: Shakira’s Bizarrap session earns the biggest second day streams for any song in Spotify history. (13.6m) https://t.co/ki4p1leG…
242,506115,RT @PopBase: Shakira’s Bizarrap session earns the biggest second day streams for any song in Spotify history. (13.6m) https://t.co/ki4p1leG…
242,506660,RT @tracklist: Shakira e Bizarrap conquistam o maior segundo dia de uma canção na história do Spotify Global - 13.6 milhões de streams. htt…
242,507718,RT @PopBase: Shakira’s Bizarrap session earns the biggest second day streams for any song in Spotify history. (13.6m) https://t.co/ki4p1leG…
242,508286,RT @PopBase: Shakira’s Bizarrap session earns the biggest second day streams for any song in Spotify history. (13.6m) https://t.co/ki4p1leG…
243,522357,"ジェラート ピケ(gelato pique)
 パウダー2ボーダープルオーバー

 ルームウェアパジャマ！

 カラーは
 ベージュ
 ネイビー
 ピンク

 どれもかわいい
 欲しいな*´艸｀
 https://t.co/cZliFgOSkr"
243,621163,"gelato pique
 ジェラート ピケ
 パウダー2ボーダープルオーバー

 ルームウェアパジャマ！

 カラーは
 ベージュ
 ネイビー
 ピンク

 どれもかわいい
 欲しいな*´艸｀
 https://t.co/xhH2kabM1Q"
243,561813,"ジェラート ピケ
 gelato pique
 パウダー2ボーダープルオーバー

 ルームウェアパジャマ！

 カラーは
 ベージュ
 ネイビー
 ピンク

 どれもかわいい
 欲しいな*´艸｀
 https://t.co/cuq3CC2lF6"
243,617044,"gelato pique！
 ジェラート ピケ
 パウダー2ボーダープルオーバー

 ルームウェアパジャマ！

 カラーは
 ベージュ
 ネイビー
 ピンク

 どれもかわいい
 欲しいな*´艸｀
 https://t.co/xhH2kabM1Q"
243,687629,"ジェラート ピケ
 gelato pique
 パウダー2ボーダープルオーバー

 ルームウェアパジャマ♪

 カラーは
 ベージュ
 ネイビー
 ピンク

 どれもかわいい
 欲しいな*´艸｀
 https://t.co/NAMh73TwME"
243,646756,"gelato pique！
 ジェラート ピケ
 パウダー2ボーダープルオーバー

 ルームウェアパジャマ！

 カラーは
 ベージュ
 ネイビー
 ピンク

 どれもかわいい
 欲しいな*´艸｀
 https://t.co/xhH2kabM1Q"
243,648328,"ジェラート ピケ(gelato pique)
 パウダー2ボーダープルオーバー

 ルームウェアパジャマ！

 カラーは
 ベージュ
 ネイビー
 ピンク

 どれもかわいい
 欲しいな*´艸｀
 https://t.co/cZliFgOSkr"
243,693177,"ジェラート ピケ
 gelato pique
 パウダー2ボーダープルオーバー

 ルームウェアパジャマ！

 カラーは
 ベージュ
 ネイビー
 ピンク

 どれもかわいい
 欲しいな*´艸｀
 https://t.co/NAMh73TwME"
243,707154,"gelato pique！
 ジェラート ピケ
 パウダー2ボーダープルオーバー

 ルームウェアパジャマ！

 カラーは
 ベージュ
 ネイビー
 ピンク

 どれもかわいい
 欲しいな*´艸｀
 https://t.co/xhH2kabM1Q"
243,737762,"ジェラート ピケ
 gelato pique
 パウダー2ボーダープルオーバー

 ルームウェアパジャマ！

 カラーは
 ベージュ
 ネイビー
 ピンク

 どれもかわいい
 欲しいな*´艸｀
 https://t.co/TpNXbgxhRE"
244,525034,Te amo Shakira https://t.co/4Vvz0O3COa
244,666516,Te amo Shakira https://t.co/WJ140xPptc
244,550511,caraí shakira te amo https://t.co/YV1a8Gs307
244,551246,SHAKIRA EU TE AMO https://t.co/HhvKHslEUt
244,574206,Hice un meme SHAKIRA TE AMO https://t.co/KAaGPs5GdS
244,590859,"te amo, Messi
te amo, Shakira https://t.co/KRmaKV7kVp"
244,618583,lo kiero mucho señor q canta como shakira https://t.co/sBjHvL5K1M
244,665624,TE AMO SHAKIRA TE AMO CON MI VIDAAAAAA https://t.co/XDHNjZufJg
244,723480,TE AMO SHAKIRA https://t.co/eYPTo7OyTi
244,701464,KFKFKFFKFKFK TE AMO SHAKIRA TE AMO https://t.co/sltWj7fR5h
245,512157,A Shakira sólo le faltó decir que fue a más mundiales que Piqué!
245,514322,"pique levantó una copa mundial, shakira no"
245,552973,a Shakira sólo le falto decir en la canción que fue a más mundiales que piqué 🫣😅
245,571497,A Shakira le faltó decir q ha ido a más mundiales q Piqué !!
245,577594,A Shakira le faltó agregar : he ido a más mundiales que tú https://t.co/hOT9C1zLM7
245,593947,A Shakira solo le faltó decir que ella a ido a más mundiales que el.
245,733326,"""ah mas quantos champions a shakira tem"" KKKKKKKKKK só waka waka é maior que a carreira toda do Piqué"
245,744343,A Shakira lo único q le falto decir en su canción ... Que a ido a más mundiales q pique 🫡😅
245,619220,Shakira teniendo más mundiales que Piqué 💀💀💀💀💀 https://t.co/g4fDNYp8Kb
245,629416,shakira tuvo más mundiales que piqué https://t.co/sBUFTSMWWH
246,740846,"¿Clara Chía embarazada? Crecen los rumores de que Piqué podría ser padre por tercera vez

https://t.co/site2hPdkr"
246,720538,Clara Chía y Piqué son captados en una farmacia y aseguran que estarían embarazados https://t.co/D2S0kH5hxx
246,769391,"¿CLARA CHÍA EMBARAZADA? FILTRAN FOTO COMPROMETEDORA.  Piqué y su novia fueron captados haciendo misteriosa compra (VIDEO) 👉 https://t.co/4uNJ7Le4Np
#mundoNOW #Mexico #Espectaculos https://t.co/nrDmdERh0x"
246,758379,"Clara Chía y Gerard Piqué, la verdad detrás del supuesto embarazo. Fuente: (Socialité). https://t.co/b3WtfcqU4q"
246,758725,"Esta sería la prueba que confirmaría el embarazo de Clara Chía Marti con Gerard Piqué
https://t.co/rPA6Wd0bEF"
246,740931,La foto de Piqué y Clara Chía Martí que despertó rumores de embarazo &gt;&gt; https://t.co/m7hxkHk8HQ https://t.co/QSqJTkNhl5
246,750018,"يوجد الكثير من الادوية التي تستخدم في علاج الانيميا عند الاطفال والرضع . والكثير معرضون للاصابة بالانيميا ولكن السيدات الحوامل أكثر عرضه للاصابه ( anemia in pregnacy
#drug_mind
#hemaltose
#anemia_in_pregnacy
#الدولار
#Shakira 
https://t.co/TeCFHvaHnP"
246,769620,Clara Chía se prepararía para ser mamá: fue captada con Piqué comprando prueba de embarazo https://t.co/Wv4K1x5xHz https://t.co/PMT6CNLfAD
246,769626,"Uno de un Ferrari y el otro de un Twingo y ustedes del lo que chupan.
REDES.
Gerard Piqué y Clara Chía, ¿embarazados? https://t.co/ZsKaXmhrX1"
246,771773,"Piqué y Clara se dejan ver de compras: visita a la farmacia, una tienda de videojuegos y otra de cosmética https://t.co/3WwvkYovzm"
247,501457,RT @maariadess: Los que critican a Shakira por meter a Clara Chía en su canción????? Literalmente ella se metió en su cama
247,497563,RT @maariadess: Los que critican a Shakira por meter a Clara Chía en su canción????? Literalmente ella se metió en su cama
247,498398,RT @maariadess: Los que critican a Shakira por meter a Clara Chía en su canción????? Literalmente ella se metió en su cama
247,499400,RT @maariadess: Los que critican a Shakira por meter a Clara Chía en su canción????? Literalmente ella se metió en su cama
247,502602,RT @maariadess: Los que critican a Shakira por meter a Clara Chía en su canción????? Literalmente ella se metió en su cama
247,504314,RT @maariadess: Los que critican a Shakira por meter a Clara Chía en su canción????? Literalmente ella se metió en su cama
247,508616,RT @maariadess: Los que critican a Shakira por meter a Clara Chía en su canción????? Literalmente ella se metió en su cama
