labels,text_id,content,content_translation
60,1331058,RT @chesscom: Ding Liren ties the match with a fantastic win following Ian Nepomniachtchi's resignation on move 44 🔥 #NepoDing https://t.co…,RT @chesscom: Ding Liren ties the match with a fantastic win following Ian Nepomniachtchi's resignation on move 44 🔥 #NepoDing https://t.co…
60,1329789,RT @chesscom: Ding Liren ties the match with a fantastic win following Ian Nepomniachtchi's resignation on move 44 🔥 #NepoDing https://t.co…,RT @chesscom: Ding Liren ties the match with a fantastic win following Ian Nepomniachtchi's resignation on move 44 🔥 #NepoDing https://t.co…
60,1330889,RT @chesscom: Ding Liren ties the match with a fantastic win following Ian Nepomniachtchi's resignation on move 44 🔥 #NepoDing https://t.co…,RT @chesscom: Ding Liren ties the match with a fantastic win following Ian Nepomniachtchi's resignation on move 44 🔥 #NepoDing https://t.co…
60,1330785,RT @chesscom: Ding Liren ties the match with a fantastic win following Ian Nepomniachtchi's resignation on move 44 🔥 #NepoDing https://t.co…,RT @chesscom: Ding Liren ties the match with a fantastic win following Ian Nepomniachtchi's resignation on move 44 🔥 #NepoDing https://t.co…
60,1331008,RT @chesscom: Ding Liren ties the match with a fantastic win following Ian Nepomniachtchi's resignation on move 44 🔥 #NepoDing https://t.co…,RT @chesscom: Ding Liren ties the match with a fantastic win following Ian Nepomniachtchi's resignation on move 44 🔥 #NepoDing https://t.co…
61,1332007,"@beef_matt @FIDE_chess @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions if you don't have any to ask?

https://t.co/WVwOLOfBz6","@beef_matt @FIDE_chess @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions if you don't have any to ask?

https://t.co/WVwOLOfBz6"
61,1338253,"@IlensB @FIDE_chess @davidllada @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions?

https://t.co/WVwOLOfBz6","@IlensB @FIDE_chess @davidllada @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions?

https://t.co/WVwOLOfBz6"
61,1338257,"@Ognifedefingo @FIDE_chess @davidllada @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions?

https://t.co/WVwOLOfBz6 https://t.co/upf7AFbk4d","@Ognifedefingo @FIDE_chess @davidllada @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions?

https://t.co/WVwOLOfBz6 https://t.co/upf7AFbk4d"
61,1331901,"@sownasegha @agadmator @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions if you don't have any to ask?

https://t.co/WVwOLOfBz6","@sownasegha @agadmator @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions if you don't have any to ask?

https://t.co/WVwOLOfBz6"
61,1331917,"@agadmator @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions if you don't have any to ask?

https://t.co/WVwOLOfBz6","@agadmator @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions if you don't have any to ask?

https://t.co/WVwOLOfBz6"
61,1338237,"@nkandamwega @FIDE_chess @davidllada @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions?

https://t.co/WVwOLOfBz6","@nkandamwega @FIDE_chess @davidllada @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions?

https://t.co/WVwOLOfBz6"
61,1338220,"@Emiel16689414 @FIDE_chess @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions?

https://t.co/WVwOLOfBz6","@Emiel16689414 @FIDE_chess @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions?

https://t.co/WVwOLOfBz6"
61,1338264,"@kylexo0 @FIDE_chess @davidllada @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions?

https://t.co/WVwOLOfBz6","@kylexo0 @FIDE_chess @davidllada @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions?

https://t.co/WVwOLOfBz6"
61,1331872,"@FIDE_chess @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions if you don't have any to ask?

https://t.co/WVwOLOfBz6","@FIDE_chess @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions if you don't have any to ask?

https://t.co/WVwOLOfBz6"
61,1332006,"@IF_ECHO00 @FIDE_chess @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions if you don't have any to ask?

https://t.co/WVwOLOfBz6","@IF_ECHO00 @FIDE_chess @Jesse_Feb blocked me. May you please tweet @FIDE_chess to ask Liren &amp; @lachesisq my questions if you don't have any to ask?

https://t.co/WVwOLOfBz6"
62,1467939,"@9McCoy72 @HansMokeNiemann @xQc @MagnusCarlsen @GMHikaru @FIDE_chess What's your opinion of when @MagnusCarlsen cheated @AlirezaFirouzja, @GmNaroditsky &amp; @lachesisq? Or when @Kasparov63 cheated @GMJuditPolgar?

#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@9McCoy72 @HansMokeNiemann @xQc @MagnusCarlsen @GMHikaru @FIDE_chess What's your opinion of when @MagnusCarlsen cheated @AlirezaFirouzja, @GmNaroditsky &amp; @lachesisq? Or when @Kasparov63 cheated @GMJuditPolgar?

#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
62,1370008,"@roshanparmar_23 @nikchess @FIDE_chess @ChessbaseIndia @GMHikaru Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2","@roshanparmar_23 @nikchess @FIDE_chess @ChessbaseIndia @GMHikaru Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2"
62,1419569,"@jomuksu @FIDE_chess What's your opinion of Ding Liren's stupid list of role model players?

1- Topalov BASELESSLY accused Kramnik
2- @Kasparov63 CHEATED @GMJuditPolgar
3- @MagnusCarlsen BASELESSLY accused @HansMokeNiemann &amp; CHEATED @AlirezaFirouzja @GmNaroditsky @lachesisq

https://t.co/QmYcYlbd7i","@jomuksu @FIDE_chess What's your opinion of Ding Liren's stupid list of role model players?

1- Topalov BASELESSLY accused Kramnik
2- @Kasparov63 CHEATED @GMJuditPolgar
3- @MagnusCarlsen BASELESSLY accused @HansMokeNiemann &amp; CHEATED @AlirezaFirouzja @GmNaroditsky @lachesisq

https://t.co/QmYcYlbd7i"
62,1329578,@nanoSpawn @FIDE_chess @davidllada @lachesisq @SergeyKaryakin @MagnusCarlsen What's your opinion of @MagnusCarlsen's accusation against @HansMokeNiemann partly because Hans won as black? Apparently @andrey_esipenko's white win isn't worth as much as a black win because a white win won't get you baselessly accused of cheating? LOL. @SergeyKaryakin https://t.co/GVn0lZtnIQ,@nanoSpawn @FIDE_chess @davidllada @lachesisq @SergeyKaryakin @MagnusCarlsen What's your opinion of @MagnusCarlsen's accusation against @HansMokeNiemann partly because Hans won as black? Apparently @andrey_esipenko's white win isn't worth as much as a black win because a white win won't get you baselessly accused of cheating? LOL. @SergeyKaryakin https://t.co/GVn0lZtnIQ
62,1369949,"@secrxt32 @FIDE_chess hey again! Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2","@secrxt32 @FIDE_chess hey again! Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2"
62,1369959,"@erpilarbis @FIDE_chess Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2","@erpilarbis @FIDE_chess Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2"
62,1369988,"@Javiikos @FIDE_chess @Jesse_Feb Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2","@Javiikos @FIDE_chess @Jesse_Feb Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2"
62,1498956,"@NeffatiYassine @FIDE_chess @tepesigeman @DGukesh @MagnusCarlsen What's your opinion of when @MagnusCarlsen cheated @AlirezaFirouzja, @GmNaroditsky &amp; @lachesisq? Or when @Kasparov63 cheated @GMJuditPolgar?

#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@NeffatiYassine @FIDE_chess @tepesigeman @DGukesh @MagnusCarlsen What's your opinion of when @MagnusCarlsen cheated @AlirezaFirouzja, @GmNaroditsky &amp; @lachesisq? Or when @Kasparov63 cheated @GMJuditPolgar?

#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
62,1414036,"@Dybala4PF_ @LowkeyAmHim @vlcmusicplayer @FIDE_chess @SergeyKaryakin @Kasparov63 @GMJuditPolgar @MagnusCarlsen @HansMokeNiemann @AlirezaFirouzja @GmNaroditsky @lachesisq What's your opinion of when @MagnusCarlsen cheated @AlirezaFirouzja, @GmNaroditsky &amp; @lachesisq? Or when @Kasparov63 cheated @GMJuditPolgar?

#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX

https://t.co/HHjoYI65XM","@Dybala4PF_ @LowkeyAmHim @vlcmusicplayer @FIDE_chess @SergeyKaryakin @Kasparov63 @GMJuditPolgar @MagnusCarlsen @HansMokeNiemann @AlirezaFirouzja @GmNaroditsky @lachesisq What's your opinion of when @MagnusCarlsen cheated @AlirezaFirouzja, @GmNaroditsky &amp; @lachesisq? Or when @Kasparov63 cheated @GMJuditPolgar?

#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX

https://t.co/HHjoYI65XM"
62,1414035,"@LowkeyAmHim @Dybala4PF_ @vlcmusicplayer @FIDE_chess @SergeyKaryakin @Kasparov63 @GMJuditPolgar @MagnusCarlsen @HansMokeNiemann @AlirezaFirouzja @GmNaroditsky @lachesisq What's your opinion of when @MagnusCarlsen cheated @AlirezaFirouzja, @GmNaroditsky &amp; @lachesisq? Or when @Kasparov63 cheated @GMJuditPolgar?

#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX

https://t.co/HHjoYI65XM","@LowkeyAmHim @Dybala4PF_ @vlcmusicplayer @FIDE_chess @SergeyKaryakin @Kasparov63 @GMJuditPolgar @MagnusCarlsen @HansMokeNiemann @AlirezaFirouzja @GmNaroditsky @lachesisq What's your opinion of when @MagnusCarlsen cheated @AlirezaFirouzja, @GmNaroditsky &amp; @lachesisq? Or when @Kasparov63 cheated @GMJuditPolgar?

#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX

https://t.co/HHjoYI65XM"
63,1392814,RT @alonzo_dorys: @FIDE_chess @dimash_official El disfruta todo mi bello Príncipe @dimash_official #Dimash #Together #DimashQudaibergen #Di…,RT @alonzo_dorys: @FIDE_chess @dimash_official He enjoys all my beautiful Prince @dimash_official #Dimash #Together #DimashQudaibergen #Di...
63,1415501,"RT @sisicabrera45: @FIDE_chess gracias por compartir amamos a  @dimash_official 
 #DimashQudaibergen
 #DimashDearsTogether
 #Dimash  #Toget…","RT @sisicabrera45: @FIDE_chess thanks for sharing we love @dimash_official 
 #DimashQudaibergen
 #DimashDearsTogether
 #Dimash #Toget..."
63,1474250,"RT @letyDQ: @FIDE_chess @dimash_official Es muy interesante!
@dimash_official #dimash  #DimashQudaibergen  #Together  #DimashDearsTogether…","RT @letyDQ: @FIDE_chess @dimash_official It's very interesting!
@dimash_official #dimash #DimashQudaibergen #Together #DimashDearsTogether..."
63,1397098,"RT @letyDQ: @FIDE_chess @dimash_official Es muy interesante!
@dimash_official #dimash  #DimashQudaibergen  #Together  #DimashDearsTogether…","RT @letyDQ: @FIDE_chess @dimash_official It's very interesting!
@dimash_official #dimash #DimashQudaibergen #Together #DimashDearsTogether..."
63,1397571,"RT @sisicabrera45: @FIDE_chess gracias por compartir amamos a  @dimash_official 
 #DimashQudaibergen
 #DimashDearsTogether
 #Dimash  #Toget…","RT @sisicabrera45: @FIDE_chess thanks for sharing we love @dimash_official 
 #DimashQudaibergen
 #DimashDearsTogether
 #Dimash #Toget..."
63,1397064,"RT @sisicabrera45: @FIDE_chess gracias por compartir amamos a  @dimash_official 
 #DimashQudaibergen
 #DimashDearsTogether
 #Dimash  #Toget…","RT @sisicabrera45: @FIDE_chess thanks for sharing we love @dimash_official 
 #DimashQudaibergen
 #DimashDearsTogether
 #Dimash #Toget..."
63,1473736,"RT @Virgini67822078: @FIDE_chess We love Dimash!!! 😍❤️👏👏👏 #DimashDearsTogether #FelizCumpleañosDimash
@dimash_official Cr foto a su dueño o…","RT @Virgini67822078: @FIDE_chess We love Dimash!!! 😍❤️👏👏👏 #DimashDearsTogether #FelizCumpleañosDimash
@dimash_official Cr photo of its owner or..."
63,1474611,"RT @Eisykiewicz: @FIDE_chess @cileen_LBFC I'm curious, what rank is @dimash_official ?","RT @Eisykiewicz: @FIDE_chess @cileen_LBFC I'm curious, what rank is @dimash_official ?"
63,1465967,"RT @sisicabrera45: @FIDE_chess @dimash_official Gracias por la nota a nuestro  @dimash_official 
 #DimashQudaibergen   #Together
 #DimashDe…","RT @sisicabrera45: @FIDE_chess @dimash_official Thanks for the note to our @dimash_official 
 #DimashQudaibergen #Together
 #DimashDe..."
63,1474042,"RT @letyDQ: @FIDE_chess @dimash_official Es muy interesante!
@dimash_official #dimash  #DimashQudaibergen  #Together  #DimashDearsTogether…","RT @letyDQ: @FIDE_chess @dimash_official It's very interesting!
@dimash_official #dimash #DimashQudaibergen #Together #DimashDearsTogether..."
64,1438076,"Ding Liren se merece una serie en @NetflixLAT interpretado por @KevinHart4real  éxito asegurado.
#NepoDing https://t.co/JhEck0GIwU","Ding Liren deserves a series on @NetflixLAT played by @KevinHart4real and guaranteed success.
#NepoDing https://t.co/JhEck0GIwU"
64,1440640,RT @Lichess_ES: ¡Ding Liren es campeón del mundo! #NepoDing https://t.co/AOmoDwVCjr,RT @Lichess_ES: Ding Liren is a world champion! #NepoDing https://t.co/AOmoDwVCjr
64,1438739,RT @Lichess_ES: ¡Ding Liren es campeón del mundo! #NepoDing https://t.co/AOmoDwVCjr,RT @Lichess_ES: Ding Liren is a world champion! #NepoDing https://t.co/AOmoDwVCjr
64,1449206,"Ding Liren: ""Thanks to my opponent, Ian. He's a great fighter and he fought to the very end!""

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/WZZorX3IJm","Ding Liren: ""Thanks to my opponent, Ian. He's a great fighter and he fought to the very end!""

https://t.co/8DGCUL0Nq2

#NepoDing https://t.co/WZZorX3IJm"
64,1439320,"@DingLiren , nuevo campeón del mundo de #Ajedrez .
#NepoDing https://t.co/4lqTPfkEfV","@DingLiren, new #Ajedrez world champion.
#NepoDing https://t.co/4lqTPfkEfV"
64,1472368,"Une déclaration surprenante !
Le nouveau champion du monde d'#échecs Ding Liren s'est inspiré d'Albert Camus lorsqu'il était au bord du gouffre pendant le match !
👉https://t.co/gEifTwjWys

📷 Lennart Ootes
#NepoDing https://t.co/aWT7LwFYvd","A surprising statement!
The new #échecs world champion Ding Liren was inspired by Albert Camus when he was on the brink during the match!
👉 https://t.co/gEifTwjWys

📷 Lennart Ootes
#NepoDing https://t.co/aWT7LwFYvd"
64,1441629,RT @Lichess_ES: ¡Ding Liren es campeón del mundo! #NepoDing https://t.co/AOmoDwVCjr,RT @Lichess_ES: Ding Liren is a world champion! #NepoDing https://t.co/AOmoDwVCjr
64,1439989,RT @Lichess_ES: ¡Ding Liren es campeón del mundo! #NepoDing https://t.co/AOmoDwVCjr,RT @Lichess_ES: Ding Liren is a world champion! #NepoDing https://t.co/AOmoDwVCjr
64,1355932,¡Conmoción en el Campeonato del Mundo! Parte de la preparación de Ding Liren al descubierto por dos usuarios de @Lichess_ES  https://t.co/c2y8XgztzH #NepoDing https://t.co/1tnaeoezqo,Shock at the World Championship! Part of Ding Liren's preparation uncovered by two @Lichess_ES users https://t.co/c2y8XgztzH #NepoDing https://t.co/1tnaeoezqo
64,1432883,RT @Lichess_ES: ¡Ding Liren es campeón del mundo! #NepoDing https://t.co/AOmoDwVCjr,RT @Lichess_ES: Ding Liren is a world champion! #NepoDing https://t.co/AOmoDwVCjr
65,1432320,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
65,1428355,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
65,1431883,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
65,1431468,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
65,1431324,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
65,1449735,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
65,1430532,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
65,1428516,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
65,1427297,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
65,1427064,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
66,1447164,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
66,1446062,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
66,1444659,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
66,1458550,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
66,1457589,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
66,1443213,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
66,1446736,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
66,1443615,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
66,1444201,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
66,1444471,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
67,1395493,"RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…","RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…"
67,1364763,"RT @ChessbaseIndia: World Championship Game 8: The Leaked Cannonball !?

#Chess #ChessBaseIndia #WorldChampionship #NepoDing #Astana #Kazak…","RT @ChessbaseIndia: World Championship Game 8: The Leaked Cannonball !?

#Chess #ChessBaseIndia #WorldChampionship #NepoDing #Astana #Kazak…"
67,1392699,"RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…","RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…"
67,1392736,"RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…","RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…"
67,1395962,"RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…","RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…"
67,1391815,"RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…","RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…"
67,1410793,"RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…","RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…"
67,1349473,RT @chesscom: Game 8 of the FIDE World Championship was a WILD RIDE. #NepoDing https://t.co/D7er6VDvX3,RT @chesscom: Game 8 of the FIDE World Championship was a WILD RIDE. #NepoDing https://t.co/D7er6VDvX3
67,1405850,"RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…","RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…"
67,1394204,"RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…","RT @chess24com: Our full recap of a crazy game that blew the World Championship wide open again! 

https://t.co/audrRyKDrD

#NepoDing #c24l…"
68,1353469,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2
68,1353017,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2
68,1356240,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2
68,1350894,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2
68,1349093,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2
68,1353027,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2
68,1355842,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2
68,1356222,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2
68,1352226,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2
